word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
rappelle;8;242;41;16;9922;1936
cop;3;83;17;6;1411;249
refuse;6;166;31;12;5146;996
accord;6;1015;30;12;30450;6090
ambitieux;9;34;57;18;1938;306
raison;6;1455;35;12;50925;8730
sujet;5;910;31;10;28210;4550
interesse;9;267;46;18;12282;2403
entendus;8;38;47;16;1786;304
bienvenus;9;24;56;18;1344;216
prendra;7;100;34;14;3400;700
conscience;10;232;57;20;13224;2320
matiere;7;769;35;14;26915;5383
cours;5;3260;29;10;94540;16300
veulent;7;713;44;14;31372;4991
doivent;7;1962;42;14;82404;13734
secher;6;59;29;12;1711;354
h;1;3115;7;2;21805;3115
accompagner;11;114;61;22;6954;1254
prevenu;7;65;40;14;2600;455
sechent;7;9;39;14;351;63
seraient;8;432;42;16;18144;3456
places;6;177;31;12;5487;1062
injustifiee;11;4;67;22;268;44
droit;5;2280;27;10;61560;11400
demi;4;851;20;8;17020;3404
depasse;7;179;32;14;5728;1253
rate;4;35;19;8;665;140
office;6;151;34;12;5134;906
absences;8;16;42;16;672;128
injustifiees;12;2;72;24;144;24
dramatiques;11;44;61;22;2684;484
avoir;5;6113;29;10;177277;30565
demandes;8;167;40;16;6680;1336
choisi;6;490;36;12;17640;2940
jour;4;3258;27;8;87966;13032
o;1;9817;7;2;68719;9817
aller;5;1429;27;10;38583;7145
he;2;19;11;4;209;38
voulaient;9;178;58;18;10324;1602
manifestations;14;322;83;28;26726;4508
week;4;171;27;8;4617;684
end;3;204;16;6;3264;612
parce;5;1623;23;10;37329;8115
gens;4;1366;24;8;32784;5464
conge;5;32;31;10;992;160
reunir;6;135;34;12;4590;810
autant;6;897;38;12;34086;5382
assez;5;2145;28;10;60060;10725
rare;4;471;17;8;8007;1884
preuve;6;282;32;12;9024;1692
yeux;4;951;31;8;29481;3804
belga;5;192;29;10;5568;960
eme;3;775;14;6;10850;2325
victoire;8;944;45;16;42480;7552
roland;6;140;35;12;4900;840
garros;6;68;32;12;2176;408
rafa;4;6;20;8;120;24
riche;5;702;26;10;18252;3510
evenements;10;376;56;20;21056;3760
sportifs;8;208;44;16;9152;1664
es;2;619;9;4;5571;1238
capable;7;574;37;14;21238;4018
citer;5;260;25;10;6500;1300
premiers;8;1700;38;16;64600;13600
matches;7;233;38;14;8854;1631
coupe;5;1099;29;10;31871;5495
feminine;8;115;48;16;5520;920
football;8;884;51;16;45084;7072
commence;8;654;45;16;29430;5232
juin;4;2850;30;8;85500;11400
match;5;802;29;10;23258;4010
qualification;13;90;83;26;7470;1170
euro;4;362;23;8;8326;1448
entre;5;11581;26;10;301106;57905
diables;7;160;37;14;5920;1120
rouges;6;540;35;12;18900;3240
kazakhstan;10;83;70;20;5810;830
samedi;6;731;30;12;21930;4386
grand;5;6287;28;10;176036;31435
prix;4;1650;25;8;41250;6600
formule;7;320;42;14;13440;2240
canada;6;614;32;12;19648;3684
dimanche;8;565;45;16;25425;4520
finale;6;835;36;12;30060;5010
etc;3;1773;15;6;26595;5319
espagne;7;1757;38;14;66766;12299
autriche;8;1184;45;16;53280;9472
exploit;7;131;45;14;5895;917
avons;5;793;32;10;25376;3965
parler;6;1255;29;12;36395;7530
rafael;6;68;31;12;2108;408
nadal;5;76;29;10;2204;380
espagnol;8;612;48;16;29376;4896
connu;5;1801;36;10;64836;9005
gagner;6;499;35;12;17465;2994
terre;5;4134;22;10;90948;20670
battue;6;105;35;12;3675;630
or;2;2133;11;4;23463;4266
tournoi;7;334;46;14;15364;2338
tennis;6;248;37;12;9176;1488
deroule;7;497;38;14;18886;3479
type;4;1422;24;8;34128;5688
terrain;7;622;37;14;23014;4354
face;4;1923;20;8;38460;7692
dominic;7;16;42;14;672;112
thiem;5;14;29;10;406;70
autrichien;10;137;59;20;8083;1370
gagne;5;381;31;10;11811;1905
an;2;1718;13;4;22334;3436
magnifique;10;173;64;20;11072;1730
numero;6;561;37;12;20757;3366
mondial;7;538;43;14;23134;3766
apres;5;10577;23;10;243271;52885
midi;4;389;22;8;8558;1556
set;3;36;15;6;540;108
serre;5;30;21;10;630;150
remporte;8;469;40;16;18760;3752
fatigue;7;97;42;14;4074;679
impose;6;105;33;12;3465;630
gagnant;7;119;46;14;5474;833
derniers;8;792;39;16;30888;6336
sets;4;44;20;8;880;176
heures;6;1313;32;12;42016;7878
minute;6;267;38;12;10146;1602
joueur;6;913;39;12;35607;5478
temps;5;5539;26;10;144014;27695
seuls;5;836;29;10;24244;4180
novak;5;45;37;10;1665;225
djokovic;8;54;54;16;2916;432
robin;5;51;31;10;1581;255
soderling;9;1;52;18;52;9
chuter;6;16;34;12;544;96
histoire;8;3413;45;16;153585;27304
hommes;6;2849;35;12;99715;17094
femmes;6;1924;31;12;59644;11544
confondus;9;50;58;18;2900;450
remporter;9;172;44;18;7568;1548
majeur;6;216;35;12;7560;1296
adversaire;10;318;48;20;15264;3180
declare;7;404;33;14;13332;2828
joue;4;466;27;8;12582;1864
exceptionnelle;14;93;85;28;7905;1302
succes;6;1507;32;12;48224;9042
tournois;8;109;51;16;5559;872
chelem;6;92;33;12;3036;552
assurement;10;9;55;20;495;90
meilleurs;9;414;51;18;21114;3726
joueurs;7;862;44;14;37928;6034
t;1;6042;6;2;36252;6042
opposait;8;33;46;16;1518;264
australienne;12;40;70;24;2800;480
ashleigh;8;4;48;16;192;32
barty;5;10;30;10;300;50
tcheque;7;128;42;14;5376;896
marketa;7;1;40;14;40;7
vondrousova;11;1;69;22;69;11
main;4;1075;25;8;26875;4300
peine;5;549;27;10;14823;2745
triompher;9;29;49;18;1421;261
depuis;6;6924;32;12;221568;41544
margaret;8;25;41;16;1025;200
court;5;497;30;10;14910;2485
progresse;9;54;45;18;2430;486
places;6;302;31;12;9362;1812
atteint;7;722;41;14;29602;5054
crystal;7;10;41;14;410;70
pictures;8;13;43;16;559;104
trouve;6;476;36;12;17136;2856
prochaine;9;170;51;18;8670;1530
primaire;8;362;40;16;14480;2896
changeras;9;2;50;18;100;18
sans;4;5962;23;8;137126;23848
doute;5;569;29;10;16501;2845
entrer;6;465;30;12;13950;2790
nouvelle;8;2641;52;16;137332;21128
mars;4;2986;20;8;59720;11944
deposer;7;99;33;14;3267;693
formulaire;10;73;57;20;4161;730
inscription;11;120;66;22;7920;1320
preferee;8;84;35;16;2940;672
papier;6;461;29;12;13369;2766
pouvais;7;58;43;14;2494;406
plaisaient;10;5;57;20;285;50
choix;5;610;35;10;21350;3050
aurait;6;1573;34;12;53482;9438
disponible;10;368;58;20;21344;3680
normalement;11;363;65;22;23595;3993
sais;4;563;21;8;11823;2252
maintenant;10;956;62;20;59272;9560
choisie;7;129;40;14;5160;903
validee;7;16;37;14;592;112
soucis;6;63;36;12;2268;378
fais;4;856;22;8;18832;3424
partie;6;7136;30;12;214080;42816
liste;5;934;28;10;26152;4670
attente;7;103;39;14;4017;721
villes;6;1953;36;12;70308;11718
assure;6;136;31;12;4216;816
facilement;10;760;57;20;43320;7600
complique;9;227;56;18;12712;2043
cherchent;9;146;50;18;7300;1314
choisissent;11;127;64;22;8128;1397
reputee;7;103;35;14;3605;721
celebre;7;1382;34;14;46988;9674
pres;4;3147;18;8;56646;12588
eux;3;2837;22;6;62414;8511
limite;6;159;35;12;5565;954
accueillir;10;357;57;20;20349;3570
refuser;7;64;35;14;2240;448
chance;6;430;34;12;14620;2580
liberera;8;4;40;16;160;32
reves;5;109;24;10;2616;545
pourras;7;128;38;14;4864;896
etudier;7;281;36;14;10116;1967
