word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
refuse;6;166;28;11;4648;996
accord;6;1015;23;14;23345;6090
ambitieux;9;34;21;11;714;306
raison;6;1455;22;11;32010;8730
sujet;5;910;27;11;24570;4550
interesse;9;267;47;27;12549;2403
entendus;8;38;43;23;1634;304
bienvenus;9;24;35;17;840;216
prendra;7;100;40;20;4000;700
conscience;10;232;32;17;7424;2320
matiere;7;769;25;14;19225;5383
cours;5;3260;21;11;68460;16300
veulent;7;713;27;11;19251;4991
doivent;7;1962;21;11;41202;13734
secher;6;59;29;18;1711;354
h;1;3115;6;3;18690;3115
accompagner;11;114;50;32;5700;1254
prevenu;7;65;39;21;2535;455
sechent;7;9;35;21;315;63
seraient;8;432;30;14;12960;3456
places;6;177;26;14;4602;1062
injustifiee;11;4;44;23;176;44
droit;5;2280;18;8;41040;11400
demi;4;851;18;12;15318;3404
depasse;7;179;36;21;6444;1253
rate;4;35;25;11;875;140
office;6;151;28;14;4228;906
absences;8;16;29;14;464;128
injustifiees;12;2;45;23;90;24
dramatiques;11;44;27;14;1188;484
avoir;5;6113;21;8;128373;30565
demandes;8;167;36;24;6012;1336
choisi;6;490;26;14;12740;2940
jour;4;3258;23;11;74934;13032
o;1;9817;6;3;58902;9817
aller;5;1429;26;14;37154;7145
he;2;19;12;5;228;38
voulaient;9;178;36;17;6408;1602
manifestations;14;322;48;29;15456;4508
week;4;171;27;11;4617;684
end;3;204;14;9;2856;612
parce;5;1623;18;8;29214;8115
gens;4;1366;20;12;27320;5464
conge;5;32;24;14;768;160
reunir;6;135;37;18;4995;810
autant;6;897;24;11;21528;5382
assez;5;2145;18;8;38610;10725
rare;4;471;28;11;13188;1884
preuve;6;282;28;14;7896;1692
yeux;4;951;17;8;16167;3804
belga;5;192;21;15;4032;960
eme;3;775;15;9;11625;2325
victoire;8;944;31;14;29264;7552
roland;6;140;26;11;3640;840
garros;6;68;26;14;1768;408
rafa;4;6;24;11;144;24
riche;5;702;24;11;16848;3510
evenements;10;376;53;30;19928;3760
sportifs;8;208;45;20;9360;1664
es;2;619;11;6;6809;1238
capable;7;574;23;11;13202;4018
citer;5;260;26;14;6760;1300
premiers;8;1700;31;14;52700;13600
matches;7;233;25;14;5825;1631
coupe;5;1099;28;14;30772;5495
feminine;8;115;40;24;4600;920
football;8;884;23;11;20332;7072
commence;8;654;27;14;17658;5232
juin;4;2850;23;11;65550;11400
match;5;802;21;11;16842;4010
qualification;13;90;42;26;3780;1170
euro;4;362;23;12;8326;1448
entre;5;11581;18;8;208458;57905
diables;7;160;28;17;4480;1120
rouges;6;540;32;14;17280;3240
kazakhstan;10;83;24;11;1992;830
samedi;6;731;27;11;19737;4386
grand;5;6287;18;8;113166;31435
prix;4;1650;23;12;37950;6600
formule;7;320;34;17;10880;2240
canada;6;614;22;14;13508;3684
dimanche;8;565;20;11;11300;4520
finale;6;835;31;17;25885;5010
etc;3;1773;19;8;33687;5319
espagne;7;1757;31;17;54467;12299
autriche;8;1184;33;14;39072;9472
exploit;7;131;38;21;4978;917
avons;5;793;29;14;22997;3965
parler;6;1255;29;14;36395;7530
rafael;6;68;23;11;1564;408
nadal;5;76;21;11;1596;380
espagnol;8;612;29;14;17748;4896
connu;5;1801;25;14;45025;9005
gagner;6;499;18;11;8982;2994
terre;5;4134;25;11;103350;20670
battue;6;105;29;14;3045;630
or;2;2133;12;6;25596;4266
tournoi;7;334;40;20;13360;2338
tennis;6;248;27;14;6696;1488
deroule;7;497;37;21;18389;3479
type;4;1422;28;11;39816;5688
terrain;7;622;32;17;19904;4354
face;4;1923;15;5;28845;7692
dominic;7;16;31;21;496;112
thiem;5;14;28;14;392;70
autrichien;10;137;35;17;4795;1370
gagne;5;381;19;11;7239;1905
an;2;1718;9;6;15462;3436
magnifique;10;173;19;11;3287;1730
numero;6;561;21;8;11781;3366
mondial;7;538;28;14;15064;3766
apres;5;10577;11;5;116347;52885
midi;4;389;21;11;8169;1556
set;3;36;19;9;684;108
serre;5;30;30;14;900;150
remporte;8;469;38;17;17822;3752
fatigue;7;97;23;11;2231;679
impose;6;105;37;17;3885;630
gagnant;7;119;22;11;2618;833
derniers;8;792;30;14;23760;6336
sets;4;44;26;11;1144;176
heures;6;1313;26;11;34138;7878
minute;6;267;21;11;5607;1602
joueur;6;913;29;14;26477;5478
temps;5;5539;23;11;127397;27695
seuls;5;836;22;8;18392;4180
novak;5;45;26;11;1170;225
djokovic;8;54;17;8;918;432
robin;5;51;25;11;1275;255
soderling;9;1;48;27;48;9
chuter;6;16;28;14;448;96
histoire;8;3413;19;8;64847;27304
hommes;6;2849;24;11;68376;17094
femmes;6;1924;24;11;46176;11544
confondus;9;50;37;20;1850;450
remporter;9;172;54;26;9288;1548
majeur;6;216;23;11;4968;1296
adversaire;10;318;22;11;6996;3180
declare;7;404;32;21;12928;2828
joue;4;466;24;11;11184;1864
exceptionnelle;14;93;46;23;4278;1302
succes;6;1507;25;11;37675;9042
tournois;8;109;42;20;4578;872
chelem;6;92;24;14;2208;552
assurement;10;9;33;14;297;90
meilleurs;9;414;21;11;8694;3726
joueurs;7;862;31;14;26722;6034
t;1;6042;7;3;42294;6042
opposait;8;33;43;20;1419;264
australienne;12;40;27;11;1080;480
ashleigh;8;4;38;24;152;32
barty;5;10;27;15;270;50
tcheque;7;128;20;8;2560;896
marketa;7;1;34;21;34;7
vondrousova;11;1;63;33;63;11
main;4;1075;17;12;18275;4300
peine;5;549;21;11;11529;2745
triompher;9;29;32;14;928;261
depuis;6;6924;14;5;96936;41544
margaret;8;25;25;14;625;200
court;5;497;26;15;12922;2485
progresse;9;54;47;27;2538;486
places;6;302;26;14;7852;1812
atteint;7;722;30;17;21660;5054
crystal;7;10;29;14;290;70
pictures;8;13;22;11;286;104
trouve;6;476;22;8;10472;2856
prochaine;9;170;28;14;4760;1530
primaire;8;362;33;17;11946;2896
changeras;9;2;42;26;84;18
sans;4;5962;19;8;113278;23848
doute;5;569;29;14;16501;2845
entrer;6;465;36;17;16740;2790
nouvelle;8;2641;25;11;66025;21128
mars;4;2986;20;12;59720;11944
deposer;7;99;38;21;3762;693
formulaire;10;73;35;17;2555;730
inscription;11;120;25;14;3000;1320
preferee;8;84;44;24;3696;672
papier;6;461;30;14;13830;2766
pouvais;7;58;35;17;2030;406
plaisaient;10;5;39;23;195;50
choix;5;610;23;15;14030;3050
aurait;6;1573;24;11;37752;9438
disponible;10;368;32;17;11776;3680
normalement;11;363;25;11;9075;3993
sais;4;563;21;12;11823;2252
maintenant;10;956;17;8;16252;9560
choisie;7;129;30;21;3870;903
validee;7;16;26;14;416;112
soucis;6;63;31;14;1953;378
fais;4;856;14;5;11984;3424
partie;6;7136;32;17;228352;42816
liste;5;934;17;8;15878;4670
attente;7;103;41;20;4223;721
villes;6;1953;34;17;66402;11718
assure;6;136;31;14;4216;816
facilement;10;760;21;11;15960;7600
complique;9;227;32;17;7264;2043
cherchent;9;146;37;23;5402;1314
choisissent;11;127;43;23;5461;1397
reputee;7;103;41;21;4223;721
celebre;7;1382;29;21;40078;9674
pres;4;3147;19;8;59793;12588
eux;3;2837;20;8;56740;8511
limite;6;159;23;11;3657;954
accueillir;10;357;47;29;16779;3570
refuser;7;64;34;14;2176;448
chance;6;430;24;17;10320;2580
liberera;8;4;40;24;160;32
reves;5;109;32;15;3488;545
pourras;7;128;38;21;4864;896
etudier;7;281;36;21;10116;1967
