word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
libre;5;888;17;10;15096;4440
cree;4;888;15;8;13320;3552
rend;4;887;16;8;14192;3548
of;2;886;11;4;9746;1772
siecles;7;885;33;14;29205;6195
football;8;884;28;16;24752;7072
morts;5;884;20;10;17680;4420
couleurs;8;883;29;16;25607;7064
jesus;5;882;27;10;23814;4410
cuisine;7;882;28;14;24696;6174
wikipedia;9;881;38;18;33478;7929
travers;7;880;30;14;26400;6160
meilleur;8;879;27;16;23733;7032
londres;7;878;24;14;21072;6146
antiquite;9;878;35;18;30730;7902
second;6;877;21;12;18417;5262
credit;6;875;21;12;18375;5250
avis;4;875;22;8;19250;3500
attaque;7;874;28;14;24472;6118
vivant;6;872;30;12;26160;5232
elements;8;872;31;16;27032;6976
new;3;871;18;6;15678;2613
amis;4;871;20;8;17420;3484
europeens;9;871;39;18;33969;7839
i;1;870;6;2;5220;870
roman;5;870;25;10;21750;4350
informations;12;869;45;24;39105;10428
dieux;5;868;21;10;18228;4340
moitie;6;867;22;12;19074;5202
arrivee;7;867;30;14;26010;6069
depart;6;865;23;12;19895;5190
jouer;5;863;22;10;18986;4315
forte;5;863;19;10;16397;4315
joueurs;7;862;29;14;24998;6034
femelle;7;861;24;14;20664;6027
fais;4;856;16;8;13696;3424
sait;4;856;19;8;16264;3424
peau;4;855;15;8;12825;3420
bretagne;8;854;29;16;24766;6832
problemes;9;851;33;18;28083;7659
demi;4;851;11;8;9361;3404
nee;3;850;17;6;14450;2550
emission;8;850;27;16;22950;6800
britanniques;12;848;43;24;36464;10176
domaine;7;847;21;14;17787;5929
insectes;8;846;33;16;27918;6768
video;5;845;24;10;20280;4225
americaine;10;845;35;20;29575;8450
commun;6;843;21;12;17703;5058
source;6;843;25;12;21075;5058
auteur;6;842;27;12;22734;5052
obtenir;7;841;24;14;20184;5887
juifs;5;839;21;10;17619;4195
contrairement;13;837;43;26;35991;10881
seuls;5;836;23;10;19228;4180
pieces;6;835;22;12;18370;5010
finale;6;835;19;12;15865;5010
heure;5;833;23;10;19159;4165
siege;5;833;23;10;19159;4165
modele;6;830;19;12;15770;4980
nourriture;10;829;42;20;34818;8290
pont;4;829;16;8;13264;3316
longueur;8;827;30;16;24810;6616
contient;8;827;27;16;22329;6616
toutefois;9;825;36;18;29700;7425
obtient;7;821;24;14;19704;5747
utilisee;8;820;34;16;27880;6560
pouvait;7;820;26;14;21320;5740
ciel;4;813;15;8;12195;3252
message;7;813;23;14;18699;5691
physique;8;812;31;16;25172;6496
arbres;6;812;28;12;22736;4872
comprendre;10;811;33;20;26763;8110
tels;4;810;20;8;16200;3240
territoires;11;810;43;22;34830;8910
fond;4;810;14;8;11340;3240
recoit;6;808;28;12;22624;4848
regles;6;806;32;12;25792;4836
images;6;806;24;12;19344;4836
altitude;8;806;33;16;26598;6448
peuples;7;806;28;14;22568;5642
election;8;805;27;16;21735;6440
pattes;6;805;25;12;20125;4830
concours;8;803;29;16;23287;6424
puissance;9;803;30;18;24090;7227
match;5;802;18;10;14436;4010
particulierement;16;802;54;32;43308;12832
filles;6;802;23;12;18446;4812
voici;5;800;24;10;19200;4000
familles;8;800;28;16;22400;6400
bout;4;800;21;8;16800;3200
communes;8;800;28;16;22400;6400
jacques;7;799;27;14;21573;5593
humains;7;799;31;14;24769;5593
p;1;797;4;2;3188;797
aucune;6;796;25;12;19900;4776
semaines;8;794;30;16;23820;6352
franco;6;794;20;12;15880;4764
avons;5;793;25;10;19825;3965
temple;6;793;25;12;19825;4758
derniers;8;792;26;16;20592;6336
internet;8;792;29;16;22968;6336
parc;4;792;15;8;11880;3168
fete;4;791;20;8;15820;3164
armes;5;790;21;10;16590;3950
mode;4;789;12;8;9468;3156
present;7;788;30;14;23640;5516
occasion;8;788;25;16;19700;6304
sport;5;787;25;10;19675;3935
endroit;7;787;24;14;18888;5509
rois;4;787;21;8;16527;3148
mariage;7;785;22;14;17270;5495
activite;8;784;29;16;22736;6272
electrique;10;784;35;20;27440;7840
activites;9;783;34;18;26622;7047
chretiens;9;783;36;18;28188;7047
manger;6;780;22;12;17160;4680
quel;4;779;15;8;11685;3116
discuter;8;778;26;16;20228;6224
voire;5;777;24;10;18648;3885
noire;5;776;23;10;17848;3880
realite;7;776;34;14;26384;5432
valeur;6;775;28;12;21700;4650
eme;3;775;9;6;6975;2325
province;8;775;26;16;20150;6200
comprend;8;775;27;16;20925;6200
directement;11;774;33;22;25542;8514
ecoles;6;772;20;12;15440;4632
americains;10;771;37;20;28527;7710
urss;4;770;18;8;13860;3080
creee;5;770;21;10;16170;3850
reseau;6;770;27;12;20790;4620
matiere;7;769;27;14;20763;5383
religieux;9;769;35;18;26915;6921
dynastie;8;769;28;16;21532;6152
association;11;767;41;22;31447;8437
types;5;766;26;10;19916;3830
autoroute;9;766;37;18;28342;6894
univers;7;765;26;14;19890;5355
lire;4;765;14;8;10710;3060
acces;5;763;18;10;13734;3815
chaine;6;763;21;12;16023;4578
chasse;6;761;26;12;19786;4566
montagnes;9;761;32;18;24352;6849
facilement;10;760;29;20;22040;7600
kilometres;10;760;45;20;34200;7600
minutes;7;760;24;14;18240;5320
village;7;758;28;14;21224;5306
questions;9;757;33;18;24981;6813
ta;2;756;12;4;9072;1512
programme;9;756;29;18;21924;6804
feuilles;8;755;32;16;24160;6040
etoiles;7;754;27;14;20358;5278
passage;7;753;23;14;17319;5271
chemin;6;753;20;12;15060;4518
salle;5;751;21;10;15771;3755
cathedrale;10;749;43;20;32207;7490
entree;6;748;23;12;17204;4488
mont;4;748;15;8;11220;2992
code;4;748;11;8;8228;2992
pression;8;747;27;16;20169;5976
principaux;10;747;35;20;26145;7470
masse;5;746;20;10;14920;3730
raconte;7;744;29;14;21576;5208
lieux;5;744;17;10;12648;3720
designe;7;742;20;14;14840;5194
sante;5;742;21;10;15582;3710
large;5;742;16;10;11872;3710
simplement;10;741;37;20;27417;7410
blanche;7;740;23;14;17020;5180
former;6;740;24;12;17760;4440
fleuve;6;740;24;12;17760;4440
wp;2;740;22;4;16280;1480
grecs;5;739;23;10;16997;3695
superficie;10;738;39;20;28782;7380
york;4;737;23;8;16951;2948
poste;5;737;19;10;14003;3685
manque;6;736;23;12;16928;4416
hauteur;7;735;32;14;23520;5145
japonais;8;735;30;16;22050;5880
fonctions;9;734;32;18;23488;6606
humain;6;734;26;12;19084;4404
inde;4;734;16;8;11744;2936
moyens;6;734;24;12;17616;4404
mesures;7;734;24;14;17616;5138
garde;5;734;20;10;14680;3670
suisse;6;733;27;12;19791;4398
quartier;8;732;33;16;24156;5856
importants;10;732;42;20;30744;7320
commerce;8;732;25;16;18300;5856
apparait;8;732;36;16;26352;5856
lutte;5;732;18;10;13176;3660
trouvent;8;731;33;16;24123;5848
samedi;6;731;25;12;18275;4386
importantes;11;730;45;22;32850;8030
montre;6;729;21;12;15309;4374
semble;6;727;21;12;15267;4362
puisque;7;727;27;14;19629;5089
construire;10;727;37;20;26899;7270
entier;6;726;19;12;13794;4356
belge;5;726;19;10;13794;3630
voie;4;724;19;8;13756;2896
atteint;7;722;28;14;20216;5054
train;5;722;22;10;15884;3610
chanson;7;722;25;14;18050;5054
communaute;10;722;33;20;23826;7220
xxe;3;722;26;6;18772;2166
continue;8;721;26;16;18746;5768
kg;2;720;21;4;15120;1440
atteindre;9;719;32;18;23008;6471
duree;5;719;19;10;13661;3595
participe;9;719;29;18;20851;6471
fruits;6;719;24;12;17256;4314
avance;6;716;24;12;17184;4296
proches;7;716;22;14;15752;5012
voyage;6;716;28;12;20048;4296
propose;7;714;24;14;17136;4998
votre;5;714;25;10;17850;3570
russes;6;714;30;12;21420;4284
veulent;7;713;31;14;22103;4991
course;6;713;22;12;15686;4278
travailler;10;713;39;20;27807;7130
connait;7;712;24;14;17088;4984
lac;3;712;9;6;6408;2136
position;8;710;28;16;19880;5680
police;6;710;17;12;12070;4260
marque;6;709;22;12;15598;4254
du;2;708;6;4;4248;1416
decision;8;707;25;16;17675;5656
paysans;7;707;27;14;19089;4949
partout;7;706;26;14;18356;4942
belle;5;706;18;10;12708;3530
montagne;8;706;27;16;19062;5648
protection;10;704;34;20;23936;7040
grece;5;703;22;10;15466;3515
riche;5;702;20;10;14040;3510
chat;4;701;18;8;12618;2804
maitre;6;701;22;12;15422;4206
actuelle;8;701;27;16;18927;5608
composee;8;700;31;16;21700;5600
iv;2;698;14;4;9772;1396
laisse;6;697;20;12;13940;4182
compagnie;9;696;28;18;19488;6264
explique;8;695;31;16;21545;5560
unique;6;695;23;12;15985;4170
securite;8;695;32;16;22240;5560
armees;6;695;27;12;18765;4170
eaux;4;694;15;8;10410;2776
poids;5;693;18;10;12474;3465
appel;5;693;24;10;16632;3465
lignes;6;692;19;12;13148;4152
pied;4;692;13;8;8996;2768
ait;3;690;14;6;9660;2070
soient;6;688;24;12;16512;4128
sur;3;687;17;6;11679;2061
michel;6;686;18;12;12348;4116
universite;10;686;35;20;24010;6860
permettre;9;685;30;18;20550;6165
facile;6;685;17;12;11645;4110
bord;4;685;19;8;13015;2740
membre;6;685;18;12;12330;4110
heros;5;685;26;10;17810;3425
grecque;7;684;28;14;19152;4788
cheval;6;683;24;12;16392;4098
paul;4;683;17;8;11611;2732
tr;2;682;12;4;8184;1364
dure;4;681;12;8;8172;2724
g;1;681;9;2;6129;681
utilises;8;680;33;16;22440;5440
parlement;9;680;28;18;19040;6120
necessaire;10;680;37;20;25160;6800
fleurs;6;679;25;12;16975;4074
piece;5;678;17;10;11526;3390
utilisateurs;12;678;45;24;30510;8136
uniquement;10;677;35;20;23695;6770
utilisation;11;677;40;22;27080;7447
quantite;8;677;30;16;20310;5416
decouvert;9;676;33;18;22308;6084
decide;6;676;14;12;9464;4056
crise;5;675;19;10;12825;3375
chinois;7;674;24;14;16176;4718
permis;6;673;21;12;14133;4038
symbole;7;673;30;14;20190;4711
peur;4;669;18;8;12042;2676
attention;9;668;33;18;22044;6012
royal;5;666;28;10;18648;3330
noms;4;666;18;8;11988;2664
principale;10;665;31;20;20615;6650
influence;9;665;33;18;21945;5985
risque;6;664;27;12;17928;3984
pages;5;663;15;10;9945;3315
interdit;8;662;29;16;19198;5296
regarder;8;661;31;16;20491;5288
entreprises;11;660;37;22;24420;7260
constitution;12;660;43;24;28380;7920
economie;8;660;24;16;15840;5280
marins;6;659;21;12;13839;3954
faible;6;659;17;12;11203;3954
actuel;6;658;22;12;14476;3948
compris;7;657;27;14;17739;4599
journal;7;657;27;14;17739;4599
justice;7;657;27;14;17739;4599
formes;6;656;23;12;15088;3936
jaune;5;655;22;10;14410;3275
forces;6;655;21;12;13755;3930
guerres;7;654;30;14;19620;4578
commence;8;654;23;16;15042;5232
artistes;8;653;32;16;20896;5224
resistance;10;653;38;20;24814;6530
occupe;6;651;21;12;13671;3906
musulmans;9;651;32;18;20832;5859
entreprise;10;651;33;20;21483;6510
changer;7;650;23;14;14950;4550
arbre;5;650;24;10;15600;3250
formation;9;650;31;18;20150;5850
bleu;4;648;17;8;11016;2592
technique;9;647;33;18;21351;5823
moderne;7;645;22;14;14190;4515
froid;5;644;18;10;11592;3220
sortie;6;643;25;12;16075;3858
royale;6;643;31;12;19933;3858
noirs;5;643;25;10;16075;3215
tombe;5;643;21;10;13503;3215
camp;4;642;17;8;10914;2568
rh;2;642;19;4;12198;1284
mains;5;641;18;10;11538;3205
citoyens;8;641;29;16;18589;5128
culte;5;641;19;10;12179;3205
professeur;10;641;34;20;21794;6410
devait;6;641;21;12;13461;3846
xviiie;6;641;34;12;21794;3846
internationale;14;640;45;28;28800;8960
techniques;10;638;37;20;23606;6380
situe;5;637;21;10;13377;3185
hors;4;637;22;8;14014;2548
pouvoirs;8;636;30;16;19080;5088
plante;6;636;20;12;12720;3816
historique;10;634;44;20;27896;6340
milliers;8;633;28;16;17724;5064
dispose;7;633;22;14;13926;4431
tente;5;633;22;10;13926;3165
resultat;8;632;37;16;23384;5056
decouverte;10;629;36;20;22644;6290
faisait;7;628;26;14;16328;4396
affaires;8;626;29;16;18154;5008
vent;4;626;19;8;11894;2504
rester;6;625;26;12;16250;3750
virus;5;625;27;10;16875;3125
italien;7;625;28;14;17500;4375
raisons;7;624;32;14;19968;4368
freres;6;623;29;12;18067;3738
chute;5;623;19;10;11837;3115
derriere;8;623;28;16;17444;4984
terrain;7;622;27;14;16794;4354
dessous;7;622;26;14;16172;4354
agriculture;11;622;43;22;26746;6842
principe;8;621;27;16;16767;4968
produire;8;621;29;16;18009;4968
distance;8;621;24;16;14904;4968
sovietique;10;621;48;20;29808;6210
textes;6;621;28;12;17388;3726
etres;5;620;21;10;13020;3100
es;2;619;7;4;4333;1238
honneur;7;618;34;14;21012;4326
ligue;5;618;15;10;9270;3090
chambre;7;617;23;14;14191;4319
queue;5;617;21;10;12957;3085
seine;5;617;23;10;14191;3085
imp;3;615;16;6;9840;1845
catholiques;11;615;38;22;23370;6765
canada;6;614;19;12;11666;3684
arabe;5;613;19;10;11647;3065
marine;6;613;19;12;11647;3678
atlantique;10;613;40;20;24520;6130
espagnol;8;612;29;16;17748;4896
aupres;6;612;31;12;18972;3672
alpes;5;611;24;10;14664;3055
eleve;5;610;19;10;11590;3050
choix;5;610;20;10;12200;3050
xiv;3;610;25;6;15250;1830
francaises;10;609;36;20;21924;6090
sorti;5;609;23;10;14007;3045
riches;6;609;24;12;14616;3654
theorie;7;609;31;14;18879;4263
services;8;608;29;16;17632;4864
charge;6;608;20;12;12160;3648
decouvrir;9;607;34;18;20638;5463
nouvel;6;607;25;12;15175;3642
defense;7;606;23;14;13938;4242
comporte;8;605;30;16;18150;4840
huit;4;605;21;8;12705;2420
bruxelles;9;604;33;18;19932;5436
retrouver;9;604;37;18;22348;5436
male;4;604;16;8;9664;2416
laisser;7;603;24;14;14472;4221
connus;6;603;21;12;12663;3618
portugal;8;603;31;16;18693;4824
rapide;6;602;26;12;15652;3612
ecriture;8;600;30;16;18000;4800
legende;7;600;21;14;12600;4200
autrefois;9;599;36;18;21564;5391
parvient;8;598;28;16;16744;4784
potter;6;598;26;12;15548;3588
arriere;7;597;29;14;17313;4179
divers;6;597;23;12;13731;3582
maisons;7;596;24;14;14304;4172
adore;5;593;24;10;14232;2965
presse;6;592;20;12;11840;3552
riviere;7;592;31;14;18352;4144
tuer;4;592;21;8;12432;2368
tes;3;591;16;6;9456;1773
transport;9;591;37;18;21867;5319
sainte;6;591;24;12;14184;3546
officielle;10;589;31;20;18259;5890
contraire;9;589;31;18;18259;5301
ami;3;589;15;6;8835;1767
mediterranee;12;588;47;24;27636;7056
importance;10;588;38;20;22344;5880
international;13;587;43;26;25241;7631
industrie;9;587;36;18;21132;5283
nombres;7;586;27;14;15822;4102
recu;4;586;19;8;11134;2344
fortement;9;586;31;18;18166;5274
connaitre;9;585;31;18;18135;5265
certain;7;585;24;14;14040;4095
existence;9;585;31;18;18135;5265
enseignement;12;585;37;24;21645;7020
al;2;584;11;4;6424;1168
amour;5;584;26;10;15184;2920
progressivement;15;584;51;30;29784;8760
autorite;8;584;32;16;18688;4672
ch;2;584;8;4;4672;1168
ressemble;9;584;33;18;19272;5256
defaite;7;584;24;14;14016;4088
mission;7;584;24;14;14016;4088
campagne;8;584;27;16;15768;4672
oui;3;583;14;6;8162;1749
statut;6;581;27;12;15687;3486
administration;14;580;53;28;30740;8120
partis;6;577;21;12;12117;3462
cousin;6;577;25;12;14425;3462
generale;8;576;34;16;19584;4608
batiments;9;576;35;18;20160;5184
mathematiques;13;575;51;26;29325;7475
etats;5;575;20;10;11500;2875
neanmoins;9;575;37;18;21275;5175
correspond;10;574;34;20;19516;5740
capable;7;574;24;14;13776;4018
poisson;7;574;27;14;15498;4018
vivants;7;574;34;14;19516;4018
participer;10;573;33;20;18909;5730
chaleur;7;573;27;14;15471;4011
vallee;6;573;29;12;16617;3438
donnees;7;572;27;14;15444;4004
navires;7;572;33;14;18876;4004
nourrit;7;572;32;14;18304;4004
consiste;8;571;28;16;15988;4568
cellules;8;571;26;16;14846;4568
frontiere;9;570;33;18;18810;5130
lettres;7;569;26;14;14794;3983
doute;5;569;16;10;9104;2845
orient;6;568;22;12;12496;3408
radio;5;568;23;10;13064;2840
carte;5;568;18;10;10224;2840
mur;3;567;14;6;7938;1701
categorie;9;567;37;18;20979;5103
milliards;9;567;29;18;16443;5103
zones;5;567;24;10;13608;2835
forme;5;566;19;10;10754;2830
provoque;8;566;30;16;16980;4528
dimanche;8;565;21;16;11865;4520
danger;6;565;18;12;10170;3390
decouvre;8;565;29;16;16385;4520
utilisent;9;565;35;18;19775;5085
mouvements;10;565;37;20;20905;5650
regulierement;13;564;54;26;30456;7332
prison;6;564;22;12;12408;3384
experience;10;564;38;20;21432;5640
sortes;6;564;27;12;15228;3384
allies;6;564;26;12;14664;3384
viennent;8;563;30;16;16890;4504
sais;4;563;20;8;11260;2252
tours;5;563;25;10;14075;2815
importe;7;563;29;14;16327;3941
deviennent;10;563;31;20;17453;5630
servir;6;562;25;12;14050;3372
comte;5;562;19;10;10678;2810
numero;6;561;26;12;14586;3366
qualite;7;560;27;14;15120;3920
australie;9;560;37;18;20720;5040
viande;6;558;27;12;15066;3348
science;7;557;25;14;13925;3899
forets;6;557;31;12;17267;3342
permettant;10;557;33;20;18381;5570
principales;11;557;35;22;19495;6127
nomme;5;557;20;10;11140;2785
adultes;7;556;31;14;17236;3892
bourgogne;9;556;34;18;18904;5004
sexualite;9;556;38;18;21128;5004
mario;5;555;18;10;9990;2775
signe;5;554;20;10;11080;2770
pologne;7;554;23;14;12742;3878
relations;9;554;35;18;19390;4986
metier;6;554;21;12;11634;3324
victimes;8;551;33;16;18183;4408
antique;7;551;27;14;14877;3857
quelqu;6;550;23;12;12650;3300
bande;5;550;16;10;8800;2750
chien;5;550;17;10;9350;2750
esclaves;8;550;27;16;14850;4400
quitte;6;550;25;12;13750;3300
peine;5;549;18;10;9882;2745
fil;3;549;12;6;6588;1647
ukraine;7;549;31;14;17019;3843
anciennes;9;549;28;18;15372;4941
apprendre;9;548;36;18;19728;4932
suivante;8;548;35;16;19180;4384
sciences;8;548;29;16;15892;4384
chefs;5;547;17;10;9299;2735
apparition;10;547;43;20;23521;5470
fit;3;547;14;6;7658;1641
joseph;6;547;26;12;14222;3282
puisqu;6;546;25;12;13650;3276
classique;9;546;36;18;19656;4914
environnement;13;545;44;26;23980;7085
rue;3;545;19;6;10355;1635
extreme;7;545;27;14;14715;3815
seigneur;8;545;36;16;19620;4360
aime;4;544;17;8;9248;2176
contenu;7;544;24;14;13056;3808
suivant;7;543;31;14;16833;3801
vol;3;543;18;6;9774;1629
fondee;6;543;23;12;12489;3258
communiste;10;543;35;20;19005;5430
difference;10;542;33;20;17886;5420
totalement;10;542;38;20;20596;5420
demander;8;541;22;16;11902;4328
sujets;6;541;28;12;15148;3246
salut;5;541;24;10;12984;2705
rouges;6;540;28;12;15120;3240
provinces;9;539;31;18;16709;4851
mondial;7;538;21;14;11298;3766
naturel;7;536;30;14;16080;3752
devenue;7;536;24;14;12864;3752
bras;4;536;18;8;9648;2144
xvie;4;536;27;8;14472;2144
bresil;6;536;26;12;13936;3216
etude;5;535;20;10;10700;2675
maladies;8;535;26;16;13910;4280
hitler;6;535;30;12;16050;3210
beau;4;534;16;8;8544;2136
celebres;8;533;29;16;15457;4264
simon;5;533;23;10;12259;2665
sommet;6;532;28;12;14896;3192
alexandre;9;532;32;18;17024;4788
langage;7;531;20;14;10620;3717
realise;7;531;33;14;17523;3717
senat;5;531;20;10;10620;2655
bonaparte;9;531;37;18;19647;4779
expression;10;531;38;20;20178;5310
moteur;6;530;24;12;12720;3180
pouvaient;9;530;30;18;15900;4770
diverses;8;529;31;16;16399;4232
difficultes;11;529;35;22;18515;5819
canal;5;529;18;10;9522;2645
equipes;7;529;35;14;18515;3703
avions;6;528;28;12;14784;3168
usage;5;528;19;10;10032;2640
restent;7;528;29;14;15312;3696
perd;4;528;14;8;7392;2112
construite;10;528;37;20;19536;5280
stade;5;528;20;10;10560;2640
revient;7;527;32;14;16864;3689
information;11;527;41;22;21607;5797
k;1;527;11;2;5797;527
disparu;7;526;23;14;12098;3682
objectif;8;525;26;16;13650;4200
mammiferes;10;525;44;20;23100;5250
combats;7;525;24;14;12600;3675
quatrieme;9;524;34;18;17816;4716
basse;5;524;22;10;11528;2620
ouverture;9;524;34;18;17816;4716
servent;7;524;28;14;14672;3668
quelle;6;523;20;12;10460;3138
lance;5;523;13;10;6799;2615
veux;4;523;24;8;12552;2092
litterature;11;523;44;22;23012;5753
lille;5;523;19;10;9937;2615
competition;11;522;40;22;20880;5742
total;5;522;23;10;12006;2610
suivre;6;521;28;12;14588;3126
loup;4;521;19;8;9899;2084
malheureusement;15;520;53;30;27560;7800
rejoint;7;520;32;14;16640;3640
lait;4;520;16;8;8320;2080
outils;6;520;26;12;13520;3120
marche;6;520;18;12;9360;3120
donnent;7;517;23;14;11891;3619
batiment;8;516;31;16;15996;4128
lien;4;516;11;8;5676;2064
voiture;7;515;32;14;16480;3605
envie;5;515;18;10;9270;2575
maire;5;515;17;10;8755;2575
ecrivain;8;514;30;16;15420;4112
olympiques;10;514;40;20;20560;5140
refuse;6;513;26;12;13338;3078
civile;6;512;24;12;12288;3072
vert;4;512;21;8;10752;2048
venir;5;511;22;10;11242;2555
double;6;511;17;12;8687;3066
faite;5;510;17;10;8670;2550
in;2;510;9;4;4590;1020
edition;7;509;25;14;12725;3563
ts;2;509;13;4;6617;1018
electricite;11;509;38;22;19342;5599
john;4;509;18;8;9162;2036
avion;5;508;24;10;12192;2540
ailes;5;508;21;10;10668;2540
possedent;9;508;36;18;18288;4572
utc;3;508;16;6;8128;1524
jeunesse;8;507;29;16;14703;4056
cirque;6;507;27;12;13689;3042
exterieur;9;507;41;18;20787;4563
prennent;8;507;26;16;13182;4056
oubliee;7;507;32;14;16224;3549
change;6;506;19;12;9614;3036
mythologie;10;506;38;20;19228;5060
adulte;6;506;26;12;13156;3036
actions;7;505;26;14;13130;3535
sources;7;505;29;14;14645;3535
solaire;7;505;30;14;15150;3535
sein;4;505;20;8;10100;2020
unite;5;504;20;10;10080;2520
dessin;6;504;20;12;10080;3024
francs;6;504;20;12;10080;3024
champion;8;504;28;16;14112;4032
communistes;11;504;39;22;19656;5544
soir;4;503;20;8;10060;2012
essentiellement;15;502;46;30;23092;7530
athenes;7;502;34;14;17068;3514
chaud;5;501;20;10;10020;2505
officiellement;14;501;43;28;21543;7014
cesar;5;501;17;10;8517;2505
annonce;7;500;22;14;11000;3500
gagner;6;499;26;12;12974;2994
conflit;7;499;24;14;11976;3493
protestants;11;499;40;22;19960;5489
arc;3;499;15;6;7485;1497
tiers;5;499;21;10;10479;2495
europeen;8;498;34;16;16932;3984
oiseau;6;498;23;12;11454;2988
germanique;10;498;41;20;20418;4980
central;7;498;24;14;11952;3486
deroule;7;497;25;14;12425;3479
court;5;497;20;10;9940;2485
defendre;8;497;25;16;12425;3976
matin;5;496;19;10;9424;2480
veritable;9;496;38;18;18848;4464
cadre;5;496;15;10;7440;2480
monarchie;9;496;30;18;14880;4464
pensent;7;495;25;14;12375;3465
marche;6;495;18;12;8910;2970
danse;5;495;16;10;7920;2475
originaire;10;495;34;20;16830;4950
biens;5;495;20;10;9900;2475
voter;5;495;25;10;12375;2475
sucre;5;495;21;10;10395;2475
pourra;6;494;21;12;10374;2964
opposition;10;494;39;20;19266;4940
neuf;4;494;18;8;8892;1976
operation;9;494;34;18;16796;4446
dangereux;9;493;29;18;14297;4437
division;8;492;29;16;14268;3936
belges;6;492;23;12;11316;2952
futur;5;492;23;10;11316;2460
machine;7;492;21;14;10332;3444
porter;6;491;23;12;11293;2946
meilleure;9;491;30;18;14730;4419
publie;6;490;20;12;9800;2940
choisi;6;490;22;12;10780;2940
autorites;9;490;36;18;17640;4410
decisions;9;489;29;18;14181;4401
rares;5;488;28;10;13664;2440
architecture;12;488;43;24;20984;5856
contact;7;487;23;14;11201;3409
front;5;486;19;10;9234;2430
ordinateur;10;485;34;20;16490;4850
encyclopedie;12;485;40;24;19400;5820
probablement;12;484;37;24;17908;5808
television;10;484;44;20;21296;4840
ceci;4;484;14;8;6776;1936
liquide;7;484;24;14;11616;3388
convention;10;484;34;20;16456;4840
continent;9;484;29;18;14036;4356
sortir;6;483;27;12;13041;2898
departements;12;483;43;24;20769;5796
wiki;4;483;25;8;12075;1932
entierement;11;481;39;22;18759;5291
os;2;481;11;4;5291;962
esprit;6;480;24;12;11520;2880
melange;7;480;26;14;12480;3360
eut;3;480;16;6;7680;1440
tradition;9;479;33;18;15807;4311
occidentale;11;479;34;22;16286;5269
males;5;479;20;10;9580;2395
mexique;7;479;27;14;12933;3353
bateau;6;478;23;12;10994;2868
guillaume;9;478;37;18;17686;4302
travaille;9;478;32;18;15296;4302
sable;5;478;19;10;9082;2390
phenomene;9;477;39;18;18603;4293
faits;5;477;18;10;8586;2385
perdu;5;477;18;10;8586;2385
puisse;6;477;22;12;10494;2862
trouve;6;476;25;12;11900;2856
pacifique;9;476;26;18;12376;4284
gris;4;476;21;8;9996;1904
partisans;9;476;31;18;14756;4284
eleve;5;475;19;10;9025;2375
euros;5;475;22;10;10450;2375
longues;7;475;24;14;11400;3325
loire;5;475;20;10;9500;2375
colonies;8;475;30;16;14250;3800
champs;6;474;23;12;10902;2844
modifier;8;473;25;16;11825;3784
pain;4;473;14;8;6622;1892
vieux;5;473;25;10;11825;2365
indique;7;472;27;14;12744;3304
souhaite;8;472;30;16;14160;3776
massif;6;472;22;12;10384;2832
renaissance;11;472;42;22;19824;5192
xviie;5;472;30;10;14160;2360
clerge;6;472;24;12;11328;2832
populations;11;472;40;22;18880;5192
pouvez;6;472;24;12;11328;2832
ecologie;8;471;25;16;11775;3768
rare;4;471;24;8;11304;1884
mi;2;471;7;4;3297;942
elus;4;471;19;8;8949;1884
eglises;7;471;30;14;14130;3297
fonctionnement;14;471;46;28;21666;6594
vi;2;470;13;4;6110;940
remporte;8;469;33;16;15477;3752
monnaie;7;468;22;14;10296;3276
rejoindre;9;468;36;18;16848;4212
oppose;6;468;26;12;12168;2808
quant;5;468;21;10;9828;2340
joue;4;466;17;8;7922;1864
installer;9;466;33;18;15378;4194
temoigne;8;466;33;16;15378;3728
pauvres;7;466;29;14;13514;3262
candidat;8;466;25;16;11650;3728
entrer;6;465;21;12;9765;2790
constantinople;14;465;51;28;23715;6510
assurer;7;465;32;14;14880;3255
deesse;6;465;25;12;11625;2790
nourrir;7;464;33;14;15312;3248
interet;7;464;32;14;14848;3248
nicolas;7;463;25;14;11575;3241
aventures;9;462;38;18;17556;4158
apparaissent;12;462;49;24;22638;5544
uf;2;462;13;4;6006;924
noblesse;8;462;31;16;14322;3696
terrestre;9;462;37;18;17094;4158
papier;6;461;24;12;11064;2766
auguste;7;461;33;14;15213;3227
algerie;7;461;28;14;12908;3227
eteint;6;461;26;12;11986;2766
religieuse;10;460;38;20;17480;4600
constitue;9;460;32;18;14720;4140
remporte;8;460;33;16;15180;3680
calendrier;10;459;31;20;14229;4590
realiser;8;459;37;16;16983;3672
sites;5;459;20;10;9180;2295
tableau;7;459;26;14;11934;3213
blancs;6;459;22;12;10098;2754
tient;5;458;20;10;9160;2290
espagnols;9;458;33;18;15114;4122
termine;7;458;27;14;12366;3206
developper;10;457;38;20;17366;4570
lutter;6;457;22;12;10054;2742
etend;5;457;19;10;8683;2285
dos;3;455;12;6;5460;1365
installe;8;455;29;16;13195;3640
mange;5;455;18;10;8190;2275
couple;6;455;21;12;9555;2730
somme;5;453;22;10;9966;2265
ministres;9;453;31;18;14043;4077
alliance;8;453;29;16;13137;3624
reportage;9;452;39;18;17628;4068
fr;2;452;9;4;4068;904
