word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
libre;5;888;17;10;15096;4440
cree;4;888;16;8;14208;3552
rend;4;887;17;8;15079;3548
of;2;886;16;4;14176;1772
siecles;7;885;32;14;28320;6195
football;8;884;29;16;25636;7072
morts;5;884;21;10;18564;4420
couleurs;8;883;30;16;26490;7064
jesus;5;882;27;10;23814;4410
cuisine;7;882;29;14;25578;6174
wikipedia;9;881;39;18;34359;7929
travers;7;880;31;14;27280;6160
meilleur;8;879;28;16;24612;7032
londres;7;878;23;14;20194;6146
antiquite;9;878;34;18;29852;7902
second;6;877;23;12;20171;5262
credit;6;875;22;12;19250;5250
avis;4;875;20;8;17500;3500
attaque;7;874;27;14;23598;6118
vivant;6;872;32;12;27904;5232
elements;8;872;31;16;27032;6976
new;3;871;18;6;15678;2613
amis;4;871;19;8;16549;3484
europeens;9;871;41;18;35711;7839
i;1;870;6;2;5220;870
roman;5;870;26;10;22620;4350
informations;12;869;45;24;39105;10428
dieux;5;868;20;10;17360;4340
moitie;6;867;23;12;19941;5202
arrivee;7;867;29;14;25143;6069
depart;6;865;23;12;19895;5190
jouer;5;863;23;10;19849;4315
forte;5;863;19;10;16397;4315
joueurs;7;862;30;14;25860;6034
femelle;7;861;22;14;18942;6027
fais;4;856;15;8;12840;3424
sait;4;856;19;8;16264;3424
peau;4;855;15;8;12825;3420
bretagne;8;854;28;16;23912;6832
problemes;9;851;33;18;28083;7659
demi;4;851;11;8;9361;3404
nee;3;850;16;6;13600;2550
emission;8;850;28;16;23800;6800
britanniques;12;848;42;24;35616;10176
domaine;7;847;22;14;18634;5929
insectes;8;846;33;16;27918;6768
video;5;845;25;10;21125;4225
americaine;10;845;33;20;27885;8450
commun;6;843;22;12;18546;5058
source;6;843;27;12;22761;5058
auteur;6;842;26;12;21892;5052
obtenir;7;841;27;14;22707;5887
juifs;5;839;25;10;20975;4195
contrairement;13;837;44;26;36828;10881
seuls;5;836;23;10;19228;4180
pieces;6;835;21;12;17535;5010
finale;6;835;18;12;15030;5010
heure;5;833;23;10;19159;4165
siege;5;833;23;10;19159;4165
modele;6;830;20;12;16600;4980
nourriture;10;829;45;20;37305;8290
pont;4;829;18;8;14922;3316
longueur;8;827;29;16;23983;6616
contient;8;827;28;16;23156;6616
toutefois;9;825;39;18;32175;7425
obtient;7;821;27;14;22167;5747
utilisee;8;820;33;16;27060;6560
pouvait;7;820;28;14;22960;5740
ciel;4;813;14;8;11382;3252
message;7;813;24;14;19512;5691
physique;8;812;31;16;25172;6496
arbres;6;812;28;12;22736;4872
comprendre;10;811;34;20;27574;8110
tels;4;810;21;8;17010;3240
territoires;11;810;44;22;35640;8910
fond;4;810;14;8;11340;3240
recoit;6;808;31;12;25048;4848
regles;6;806;32;12;25792;4836
images;6;806;23;12;18538;4836
altitude;8;806;33;16;26598;6448
peuples;7;806;28;14;22568;5642
election;8;805;29;16;23345;6440
pattes;6;805;25;12;20125;4830
concours;8;803;30;16;24090;6424
puissance;9;803;31;18;24893;7227
match;5;802;19;10;15238;4010
particulierement;16;802;54;32;43308;12832
filles;6;802;22;12;17644;4812
voici;5;800;25;10;20000;4000
familles;8;800;27;16;21600;6400
bout;4;800;20;8;16000;3200
communes;8;800;29;16;23200;6400
jacques;7;799;27;14;21573;5593
humains;7;799;32;14;25568;5593
p;1;797;4;2;3188;797
aucune;6;796;24;12;19104;4776
semaines;8;794;30;16;23820;6352
franco;6;794;19;12;15086;4764
avons;5;793;25;10;19825;3965
temple;6;793;25;12;19825;4758
derniers;8;792;26;16;20592;6336
internet;8;792;29;16;22968;6336
parc;4;792;15;8;11880;3168
fete;4;791;18;8;14238;3164
armes;5;790;20;10;15800;3950
mode;4;789;13;8;10257;3156
present;7;788;30;14;23640;5516
occasion;8;788;29;16;22852;6304
sport;5;787;27;10;21249;3935
endroit;7;787;25;14;19675;5509
rois;4;787;22;8;17314;3148
mariage;7;785;23;14;18055;5495
activite;8;784;29;16;22736;6272
electrique;10;784;36;20;28224;7840
activites;9;783;34;18;26622;7047
chretiens;9;783;35;18;27405;7047
manger;6;780;23;12;17940;4680
quel;4;779;15;8;11685;3116
discuter;8;778;26;16;20228;6224
voire;5;777;25;10;19425;3885
noire;5;776;25;10;19400;3880
realite;7;776;33;14;25608;5432
valeur;6;775;29;12;22475;4650
eme;3;775;9;6;6975;2325
province;8;775;27;16;20925;6200
comprend;8;775;28;16;21700;6200
directement;11;774;33;22;25542;8514
ecoles;6;772;22;12;16984;4632
americains;10;771;35;20;26985;7710
urss;4;770;18;8;13860;3080
creee;5;770;21;10;16170;3850
reseau;6;770;28;12;21560;4620
matiere;7;769;28;14;21532;5383
religieux;9;769;36;18;27684;6921
dynastie;8;769;29;16;22301;6152
association;11;767;42;22;32214;8437
types;5;766;28;10;21448;3830
autoroute;9;766;38;18;29108;6894
univers;7;765;27;14;20655;5355
lire;4;765;14;8;10710;3060
acces;5;763;17;10;12971;3815
chaine;6;763;20;12;15260;4578
chasse;6;761;25;12;19025;4566
montagnes;9;761;33;18;25113;6849
facilement;10;760;28;20;21280;7600
kilometres;10;760;46;20;34960;7600
minutes;7;760;25;14;19000;5320
village;7;758;29;14;21982;5306
questions;9;757;34;18;25738;6813
ta;2;756;13;4;9828;1512
programme;9;756;31;18;23436;6804
feuilles;8;755;30;16;22650;6040
etoiles;7;754;30;14;22620;5278
passage;7;753;23;14;17319;5271
chemin;6;753;20;12;15060;4518
salle;5;751;21;10;15771;3755
cathedrale;10;749;43;20;32207;7490
entree;6;748;22;12;16456;4488
mont;4;748;16;8;11968;2992
code;4;748;12;8;8976;2992
pression;8;747;28;16;20916;5976
principaux;10;747;34;20;25398;7470
masse;5;746;21;10;15666;3730
raconte;7;744;31;14;23064;5208
lieux;5;744;17;10;12648;3720
designe;7;742;20;14;14840;5194
sante;5;742;21;10;15582;3710
large;5;742;16;10;11872;3710
simplement;10;741;36;20;26676;7410
blanche;7;740;22;14;16280;5180
former;6;740;24;12;17760;4440
fleuve;6;740;23;12;17020;4440
wp;2;740;24;4;17760;1480
grecs;5;739;23;10;16997;3695
superficie;10;738;40;20;29520;7380
york;4;737;26;8;19162;2948
poste;5;737;21;10;15477;3685
manque;6;736;24;12;17664;4416
hauteur;7;735;32;14;23520;5145
japonais;8;735;31;16;22785;5880
fonctions;9;734;33;18;24222;6606
humain;6;734;27;12;19818;4404
inde;4;734;16;8;11744;2936
moyens;6;734;25;12;18350;4404
mesures;7;734;25;14;18350;5138
garde;5;734;20;10;14680;3670
suisse;6;733;28;12;20524;4398
quartier;8;732;33;16;24156;5856
importants;10;732;42;20;30744;7320
commerce;8;732;26;16;19032;5856
apparait;8;732;35;16;25620;5856
lutte;5;732;19;10;13908;3660
trouvent;8;731;35;16;25585;5848
samedi;6;731;25;12;18275;4386
importantes;11;730;45;22;32850;8030
montre;6;729;22;12;16038;4374
semble;6;727;21;12;15267;4362
puisque;7;727;28;14;20356;5089
construire;10;727;38;20;27626;7270
entier;6;726;19;12;13794;4356
belge;5;726;18;10;13068;3630
voie;4;724;20;8;14480;2896
atteint;7;722;27;14;19494;5054
train;5;722;23;10;16606;3610
chanson;7;722;25;14;18050;5054
communaute;10;722;34;20;24548;7220
xxe;3;722;28;6;20216;2166
continue;8;721;27;16;19467;5768
kg;2;720;20;4;14400;1440
atteindre;9;719;31;18;22289;6471
duree;5;719;18;10;12942;3595
participe;9;719;29;18;20851;6471
fruits;6;719;24;12;17256;4314
avance;6;716;23;12;16468;4296
proches;7;716;23;14;16468;5012
voyage;6;716;29;12;20764;4296
propose;7;714;26;14;18564;4998
votre;5;714;26;10;18564;3570
russes;6;714;32;12;22848;4284
veulent;7;713;32;14;22816;4991
course;6;713;23;12;16399;4278
travailler;10;713;40;20;28520;7130
connait;7;712;26;14;18512;4984
lac;3;712;9;6;6408;2136
position;8;710;31;16;22010;5680
police;6;710;19;12;13490;4260
marque;6;709;23;12;16307;4254
du;2;708;6;4;4248;1416
decision;8;707;26;16;18382;5656
paysans;7;707;27;14;19089;4949
partout;7;706;27;14;19062;4942
belle;5;706;17;10;12002;3530
montagne;8;706;28;16;19768;5648
protection;10;704;36;20;25344;7040
grece;5;703;22;10;15466;3515
riche;5;702;21;10;14742;3510
chat;4;701;17;8;11917;2804
maitre;6;701;23;12;16123;4206
actuelle;8;701;26;16;18226;5608
composee;8;700;33;16;23100;5600
iv;2;698;15;4;10470;1396
laisse;6;697;20;12;13940;4182
compagnie;9;696;29;18;20184;6264
explique;8;695;31;16;21545;5560
unique;6;695;24;12;16680;4170
securite;8;695;33;16;22935;5560
armees;6;695;26;12;18070;4170
eaux;4;694;15;8;10410;2776
poids;5;693;20;10;13860;3465
appel;5;693;23;10;15939;3465
lignes;6;692;19;12;13148;4152
pied;4;692;12;8;8304;2768
ait;3;690;13;6;8970;2070
soient;6;688;26;12;17888;4128
sur;3;687;18;6;12366;2061
michel;6;686;19;12;13034;4116
universite;10;686;36;20;24696;6860
permettre;9;685;30;18;20550;6165
facile;6;685;16;12;10960;4110
bord;4;685;18;8;12330;2740
membre;6;685;19;12;13015;4110
heros;5;685;28;10;19180;3425
grecque;7;684;28;14;19152;4788
cheval;6;683;23;12;15709;4098
paul;4;683;17;8;11611;2732
tr;2;682;13;4;8866;1364
dure;4;681;12;8;8172;2724
g;1;681;9;2;6129;681
utilises;8;680;32;16;21760;5440
parlement;9;680;28;18;19040;6120
necessaire;10;680;37;20;25160;6800
fleurs;6;679;24;12;16296;4074
piece;5;678;16;10;10848;3390
utilisateurs;12;678;44;24;29832;8136
uniquement;10;677;36;20;24372;6770
utilisation;11;677;40;22;27080;7447
quantite;8;677;30;16;20310;5416
decouvert;9;676;31;18;20956;6084
decide;6;676;14;12;9464;4056
crise;5;675;20;10;13500;3375
chinois;7;674;24;14;16176;4718
permis;6;673;21;12;14133;4038
symbole;7;673;32;14;21536;4711
peur;4;669;18;8;12042;2676
attention;9;668;33;18;22044;6012
royal;5;666;29;10;19314;3330
noms;4;666;20;8;13320;2664
principale;10;665;30;20;19950;6650
influence;9;665;30;18;19950;5985
risque;6;664;28;12;18592;3984
pages;5;663;15;10;9945;3315
interdit;8;662;29;16;19198;5296
regarder;8;661;32;16;21152;5288
entreprises;11;660;37;22;24420;7260
constitution;12;660;45;24;29700;7920
economie;8;660;29;16;19140;5280
marins;6;659;22;12;14498;3954
faible;6;659;16;12;10544;3954
actuel;6;658;21;12;13818;3948
compris;7;657;28;14;18396;4599
journal;7;657;28;14;18396;4599
justice;7;657;28;14;18396;4599
formes;6;656;23;12;15088;3936
jaune;5;655;22;10;14410;3275
forces;6;655;21;12;13755;3930
guerres;7;654;30;14;19620;4578
commence;8;654;24;16;15696;5232
artistes;8;653;31;16;20243;5224
resistance;10;653;39;20;25467;6530
occupe;6;651;24;12;15624;3906
musulmans;9;651;34;18;22134;5859
entreprise;10;651;33;20;21483;6510
changer;7;650;22;14;14300;4550
arbre;5;650;24;10;15600;3250
formation;9;650;32;18;20800;5850
bleu;4;648;16;8;10368;2592
technique;9;647;34;18;21998;5823
moderne;7;645;23;14;14835;4515
froid;5;644;18;10;11592;3220
sortie;6;643;27;12;17361;3858
royale;6;643;32;12;20576;3858
noirs;5;643;27;10;17361;3215
tombe;5;643;23;10;14789;3215
camp;4;642;17;8;10914;2568
rh;2;642;20;4;12840;1284
mains;5;641;19;10;12179;3205
citoyens;8;641;29;16;18589;5128
culte;5;641;20;10;12820;3205
professeur;10;641;36;20;23076;6410
devait;6;641;21;12;13461;3846
xviiie;6;641;36;12;23076;3846
internationale;14;640;46;28;29440;8960
techniques;10;638;38;20;24244;6380
situe;5;637;22;10;14014;3185
hors;4;637;23;8;14651;2548
pouvoirs;8;636;33;16;20988;5088
plante;6;636;19;12;12084;3816
historique;10;634;44;20;27896;6340
milliers;8;633;29;16;18357;5064
dispose;7;633;23;14;14559;4431
tente;5;633;23;10;14559;3165
resultat;8;632;38;16;24016;5056
decouverte;10;629;34;20;21386;6290
faisait;7;628;25;14;15700;4396
affaires;8;626;31;16;19406;5008
vent;4;626;20;8;12520;2504
rester;6;625;27;12;16875;3750
virus;5;625;29;10;18125;3125
italien;7;625;28;14;17500;4375
raisons;7;624;34;14;21216;4368
freres;6;623;28;12;17444;3738
chute;5;623;19;10;11837;3115
derriere;8;623;28;16;17444;4984
terrain;7;622;28;14;17416;4354
dessous;7;622;27;14;16794;4354
agriculture;11;622;42;22;26124;6842
principe;8;621;26;16;16146;4968
produire;8;621;29;16;18009;4968
distance;8;621;24;16;14904;4968
sovietique;10;621;50;20;31050;6210
textes;6;621;29;12;18009;3726
etres;5;620;21;10;13020;3100
es;2;619;7;4;4333;1238
honneur;7;618;35;14;21630;4326
ligue;5;618;15;10;9270;3090
chambre;7;617;22;14;13574;4319
queue;5;617;21;10;12957;3085
seine;5;617;23;10;14191;3085
imp;3;615;15;6;9225;1845
catholiques;11;615;39;22;23985;6765
canada;6;614;19;12;11666;3684
arabe;5;613;18;10;11034;3065
marine;6;613;20;12;12260;3678
atlantique;10;613;38;20;23294;6130
espagnol;8;612;29;16;17748;4896
aupres;6;612;30;12;18360;3672
alpes;5;611;24;10;14664;3055
eleve;5;610;19;10;11590;3050
choix;5;610;19;10;11590;3050
xiv;3;610;27;6;16470;1830
francaises;10;609;34;20;20706;6090
sorti;5;609;25;10;15225;3045
riches;6;609;25;12;15225;3654
theorie;7;609;33;14;20097;4263
services;8;608;29;16;17632;4864
charge;6;608;19;12;11552;3648
decouvrir;9;607;32;18;19424;5463
nouvel;6;607;27;12;16389;3642
defense;7;606;24;14;14544;4242
comporte;8;605;33;16;19965;4840
huit;4;605;22;8;13310;2420
bruxelles;9;604;32;18;19328;5436
retrouver;9;604;39;18;23556;5436
male;4;604;17;8;10268;2416
laisser;7;603;24;14;14472;4221
connus;6;603;23;12;13869;3618
portugal;8;603;33;16;19899;4824
rapide;6;602;27;12;16254;3612
ecriture;8;600;30;16;18000;4800
legende;7;600;21;14;12600;4200
autrefois;9;599;37;18;22163;5391
parvient;8;598;29;16;17342;4784
potter;6;598;28;12;16744;3588
arriere;7;597;28;14;16716;4179
divers;6;597;23;12;13731;3582
maisons;7;596;26;14;15496;4172
adore;5;593;24;10;14232;2965
presse;6;592;20;12;11840;3552
riviere;7;592;32;14;18944;4144
tuer;4;592;23;8;13616;2368
tes;3;591;17;6;10047;1773
transport;9;591;39;18;23049;5319
sainte;6;591;24;12;14184;3546
officielle;10;589;37;20;21793;5890
contraire;9;589;32;18;18848;5301
ami;3;589;14;6;8246;1767
mediterranee;12;588;47;24;27636;7056
importance;10;588;38;20;22344;5880
international;13;587;44;26;25828;7631
industrie;9;587;36;18;21132;5283
nombres;7;586;29;14;16994;4102
recu;4;586;21;8;12306;2344
fortement;9;586;31;18;18166;5274
connaitre;9;585;34;18;19890;5265
certain;7;585;24;14;14040;4095
existence;9;585;31;18;18135;5265
enseignement;12;585;37;24;21645;7020
al;2;584;10;4;5840;1168
amour;5;584;24;10;14016;2920
progressivement;15;584;54;30;31536;8760
autorite;8;584;33;16;19272;4672
ch;2;584;7;4;4088;1168
ressemble;9;584;34;18;19856;5256
defaite;7;584;25;14;14600;4088
mission;7;584;26;14;15184;4088
campagne;8;584;27;16;15768;4672
oui;3;583;17;6;9911;1749
statut;6;581;27;12;15687;3486
administration;14;580;52;28;30160;8120
partis;6;577;21;12;12117;3462
cousin;6;577;26;12;15002;3462
generale;8;576;34;16;19584;4608
batiments;9;576;34;18;19584;5184
mathematiques;13;575;53;26;30475;7475
etats;5;575;20;10;11500;2875
neanmoins;9;575;38;18;21850;5175
correspond;10;574;36;20;20664;5740
capable;7;574;24;14;13776;4018
poisson;7;574;30;14;17220;4018
vivants;7;574;36;14;20664;4018
participer;10;573;33;20;18909;5730
chaleur;7;573;26;14;14898;4011
vallee;6;573;30;12;17190;3438
donnees;7;572;27;14;15444;4004
navires;7;572;33;14;18876;4004
nourrit;7;572;34;14;19448;4004
consiste;8;571;29;16;16559;4568
cellules;8;571;26;16;14846;4568
frontiere;9;570;33;18;18810;5130
lettres;7;569;26;14;14794;3983
doute;5;569;17;10;9673;2845
orient;6;568;25;12;14200;3408
radio;5;568;26;10;14768;2840
carte;5;568;18;10;10224;2840
mur;3;567;16;6;9072;1701
categorie;9;567;40;18;22680;5103
milliards;9;567;30;18;17010;5103
zones;5;567;26;10;14742;2835
forme;5;566;19;10;10754;2830
provoque;8;566;31;16;17546;4528
dimanche;8;565;22;16;12430;4520
danger;6;565;18;12;10170;3390
decouvre;8;565;27;16;15255;4520
utilisent;9;565;34;18;19210;5085
mouvements;10;565;38;20;21470;5650
regulierement;13;564;56;26;31584;7332
prison;6;564;22;12;12408;3384
experience;10;564;38;20;21432;5640
sortes;6;564;29;12;16356;3384
allies;6;564;24;12;13536;3384
viennent;8;563;31;16;17453;4504
sais;4;563;20;8;11260;2252
tours;5;563;27;10;15201;2815
importe;7;563;29;14;16327;3941
deviennent;10;563;31;20;17453;5630
servir;6;562;25;12;14050;3372
comte;5;562;20;10;11240;2810
numero;6;561;28;12;15708;3366
qualite;7;560;27;14;15120;3920
australie;9;560;36;18;20160;5040
viande;6;558;28;12;15624;3348
science;7;557;25;14;13925;3899
forets;6;557;31;12;17267;3342
permettant;10;557;33;20;18381;5570
principales;11;557;34;22;18938;6127
nomme;5;557;22;10;12254;2785
adultes;7;556;31;14;17236;3892
bourgogne;9;556;34;18;18904;5004
sexualite;9;556;38;18;21128;5004
mario;5;555;20;10;11100;2775
signe;5;554;19;10;10526;2770
pologne;7;554;25;14;13850;3878
relations;9;554;37;18;20498;4986
metier;6;554;22;12;12188;3324
victimes;8;551;33;16;18183;4408
antique;7;551;26;14;14326;3857
quelqu;6;550;23;12;12650;3300
bande;5;550;15;10;8250;2750
chien;5;550;15;10;8250;2750
esclaves;8;550;26;16;14300;4400
quitte;6;550;25;12;13750;3300
peine;5;549;18;10;9882;2745
fil;3;549;11;6;6039;1647
ukraine;7;549;31;14;17019;3843
anciennes;9;549;27;18;14823;4941
apprendre;9;548;36;18;19728;4932
suivante;8;548;36;16;19728;4384
sciences;8;548;29;16;15892;4384
chefs;5;547;16;10;8752;2735
apparition;10;547;44;20;24068;5470
fit;3;547;13;6;7111;1641
joseph;6;547;27;12;14769;3282
puisqu;6;546;26;12;14196;3276
classique;9;546;36;18;19656;4914
environnement;13;545;45;26;24525;7085
rue;3;545;21;6;11445;1635
extreme;7;545;27;14;14715;3815
seigneur;8;545;36;16;19620;4360
aime;4;544;16;8;8704;2176
contenu;7;544;25;14;13600;3808
suivant;7;543;32;14;17376;3801
vol;3;543;19;6;10317;1629
fondee;6;543;23;12;12489;3258
communiste;10;543;36;20;19548;5430
difference;10;542;32;20;17344;5420
totalement;10;542;40;20;21680;5420
demander;8;541;22;16;11902;4328
sujets;6;541;30;12;16230;3246
salut;5;541;24;10;12984;2705
rouges;6;540;29;12;15660;3240
provinces;9;539;32;18;17248;4851
mondial;7;538;22;14;11836;3766
naturel;7;536;30;14;16080;3752
devenue;7;536;24;14;12864;3752
bras;4;536;17;8;9112;2144
xvie;4;536;29;8;15544;2144
bresil;6;536;25;12;13400;3216
etude;5;535;21;10;11235;2675
maladies;8;535;27;16;14445;4280
hitler;6;535;29;12;15515;3210
beau;4;534;15;8;8010;2136
celebres;8;533;29;16;15457;4264
simon;5;533;24;10;12792;2665
sommet;6;532;30;12;15960;3192
alexandre;9;532;31;18;16492;4788
langage;7;531;20;14;10620;3717
realise;7;531;32;14;16992;3717
senat;5;531;20;10;10620;2655
bonaparte;9;531;36;18;19116;4779
expression;10;531;39;20;20709;5310
moteur;6;530;25;12;13250;3180
pouvaient;9;530;32;18;16960;4770
diverses;8;529;31;16;16399;4232
difficultes;11;529;34;22;17986;5819
canal;5;529;18;10;9522;2645
equipes;7;529;36;14;19044;3703
avions;6;528;28;12;14784;3168
usage;5;528;19;10;10032;2640
restent;7;528;30;14;15840;3696
perd;4;528;14;8;7392;2112
construite;10;528;38;20;20064;5280
stade;5;528;20;10;10560;2640
revient;7;527;33;14;17391;3689
information;11;527;41;22;21607;5797
k;1;527;11;2;5797;527
disparu;7;526;23;14;12098;3682
objectif;8;525;30;16;15750;4200
mammiferes;10;525;45;20;23625;5250
combats;7;525;25;14;13125;3675
quatrieme;9;524;34;18;17816;4716
basse;5;524;21;10;11004;2620
ouverture;9;524;37;18;19388;4716
servent;7;524;28;14;14672;3668
quelle;6;523;20;12;10460;3138
lance;5;523;13;10;6799;2615
veux;4;523;25;8;13075;2092
litterature;11;523;45;22;23535;5753
lille;5;523;19;10;9937;2615
competition;11;522;42;22;21924;5742
total;5;522;25;10;13050;2610
suivre;6;521;29;12;15109;3126
loup;4;521;18;8;9378;2084
malheureusement;15;520;54;30;28080;7800
rejoint;7;520;35;14;18200;3640
lait;4;520;16;8;8320;2080
outils;6;520;29;12;15080;3120
marche;6;520;19;12;9880;3120
donnent;7;517;24;14;12408;3619
batiment;8;516;30;16;15480;4128
lien;4;516;11;8;5676;2064
voiture;7;515;33;14;16995;3605
envie;5;515;18;10;9270;2575
maire;5;515;18;10;9270;2575
ecrivain;8;514;30;16;15420;4112
olympiques;10;514;44;20;22616;5140
refuse;6;513;29;12;14877;3078
civile;6;512;23;12;11776;3072
vert;4;512;22;8;11264;2048
venir;5;511;23;10;11753;2555
double;6;511;18;12;9198;3066
faite;5;510;16;10;8160;2550
in;2;510;9;4;4590;1020
edition;7;509;25;14;12725;3563
ts;2;509;15;4;7635;1018
electricite;11;509;39;22;19851;5599
john;4;509;19;8;9671;2036
avion;5;508;24;10;12192;2540
ailes;5;508;20;10;10160;2540
possedent;9;508;39;18;19812;4572
utc;3;508;16;6;8128;1524
jeunesse;8;507;29;16;14703;4056
cirque;6;507;26;12;13182;3042
exterieur;9;507;40;18;20280;4563
prennent;8;507;26;16;13182;4056
oubliee;7;507;34;14;17238;3549
change;6;506;18;12;9108;3036
mythologie;10;506;40;20;20240;5060
adulte;6;506;26;12;13156;3036
actions;7;505;26;14;13130;3535
sources;7;505;31;14;15655;3535
solaire;7;505;32;14;16160;3535
sein;4;505;20;8;10100;2020
unite;5;504;21;10;10584;2520
dessin;6;504;19;12;9576;3024
francs;6;504;20;12;10080;3024
champion;8;504;28;16;14112;4032
communistes;11;504;40;22;20160;5544
soir;4;503;22;8;11066;2012
essentiellement;15;502;46;30;23092;7530
athenes;7;502;33;14;16566;3514
chaud;5;501;18;10;9018;2505
officiellement;14;501;49;28;24549;7014
cesar;5;501;17;10;8517;2505
annonce;7;500;22;14;11000;3500
gagner;6;499;26;12;12974;2994
conflit;7;499;25;14;12475;3493
protestants;11;499;41;22;20459;5489
arc;3;499;14;6;6986;1497
tiers;5;499;22;10;10978;2495
europeen;8;498;36;16;17928;3984
oiseau;6;498;26;12;12948;2988
germanique;10;498;41;20;20418;4980
central;7;498;24;14;11952;3486
deroule;7;497;27;14;13419;3479
court;5;497;21;10;10437;2485
defendre;8;497;26;16;12922;3976
matin;5;496;19;10;9424;2480
veritable;9;496;38;18;18848;4464
cadre;5;496;15;10;7440;2480
monarchie;9;496;31;18;15376;4464
pensent;7;495;25;14;12375;3465
marche;6;495;19;12;9405;2970
danse;5;495;16;10;7920;2475
originaire;10;495;37;20;18315;4950
biens;5;495;19;10;9405;2475
voter;5;495;26;10;12870;2475
sucre;5;495;22;10;10890;2475
pourra;6;494;23;12;11362;2964
opposition;10;494;45;20;22230;4940
neuf;4;494;19;8;9386;1976
operation;9;494;38;18;18772;4446
dangereux;9;493;29;18;14297;4437
division;8;492;30;16;14760;3936
belges;6;492;22;12;10824;2952
futur;5;492;23;10;11316;2460
machine;7;492;22;14;10824;3444
porter;6;491;25;12;12275;2946
meilleure;9;491;31;18;15221;4419
publie;6;490;21;12;10290;2940
choisi;6;490;21;12;10290;2940
autorites;9;490;37;18;18130;4410
decisions;9;489;30;18;14670;4401
rares;5;488;29;10;14152;2440
architecture;12;488;42;24;20496;5856
contact;7;487;24;14;11688;3409
front;5;486;19;10;9234;2430
ordinateur;10;485;37;20;17945;4850
encyclopedie;12;485;41;24;19885;5820
probablement;12;484;37;24;17908;5808
television;10;484;46;20;22264;4840
ceci;4;484;14;8;6776;1936
liquide;7;484;24;14;11616;3388
convention;10;484;37;20;17908;4840
continent;9;484;30;18;14520;4356
sortir;6;483;29;12;14007;2898
departements;12;483;43;24;20769;5796
wiki;4;483;26;8;12558;1932
entierement;11;481;39;22;18759;5291
os;2;481;14;4;6734;962
esprit;6;480;25;12;12000;2880
melange;7;480;26;14;12480;3360
eut;3;480;16;6;7680;1440
tradition;9;479;35;18;16765;4311
occidentale;11;479;37;22;17723;5269
males;5;479;21;10;10059;2395
mexique;7;479;28;14;13412;3353
bateau;6;478;22;12;10516;2868
guillaume;9;478;37;18;17686;4302
travaille;9;478;33;18;15774;4302
sable;5;478;19;10;9082;2390
phenomene;9;477;39;18;18603;4293
faits;5;477;17;10;8109;2385
perdu;5;477;18;10;8586;2385
puisse;6;477;23;12;10971;2862
trouve;6;476;27;12;12852;2856
pacifique;9;476;27;18;12852;4284
gris;4;476;20;8;9520;1904
partisans;9;476;31;18;14756;4284
eleve;5;475;19;10;9025;2375
euros;5;475;24;10;11400;2375
longues;7;475;23;14;10925;3325
loire;5;475;19;10;9025;2375
colonies;8;475;31;16;14725;3800
champs;6;474;22;12;10428;2844
modifier;8;473;27;16;12771;3784
pain;4;473;14;8;6622;1892
vieux;5;473;26;10;12298;2365
indique;7;472;27;14;12744;3304
souhaite;8;472;32;16;15104;3776
massif;6;472;26;12;12272;2832
renaissance;11;472;43;22;20296;5192
xviie;5;472;32;10;15104;2360
clerge;6;472;23;12;10856;2832
populations;11;472;43;22;20296;5192
pouvez;6;472;26;12;12272;2832
ecologie;8;471;28;16;13188;3768
rare;4;471;25;8;11775;1884
mi;2;471;8;4;3768;942
elus;4;471;20;8;9420;1884
eglises;7;471;30;14;14130;3297
fonctionnement;14;471;47;28;22137;6594
vi;2;470;14;4;6580;940
remporte;8;469;34;16;15946;3752
monnaie;7;468;23;14;10764;3276
rejoindre;9;468;39;18;18252;4212
oppose;6;468;31;12;14508;2808
quant;5;468;21;10;9828;2340
joue;4;466;18;8;8388;1864
installer;9;466;33;18;15378;4194
temoigne;8;466;35;16;16310;3728
pauvres;7;466;29;14;13514;3262
candidat;8;466;25;16;11650;3728
entrer;6;465;21;12;9765;2790
constantinople;14;465;54;28;25110;6510
assurer;7;465;31;14;14415;3255
deesse;6;465;25;12;11625;2790
nourrir;7;464;35;14;16240;3248
interet;7;464;31;14;14384;3248
nicolas;7;463;26;14;12038;3241
aventures;9;462;37;18;17094;4158
apparaissent;12;462;49;24;22638;5544
uf;2;462;14;4;6468;924
noblesse;8;462;33;16;15246;3696
terrestre;9;462;38;18;17556;4158
papier;6;461;24;12;11064;2766
auguste;7;461;32;14;14752;3227
algerie;7;461;26;14;11986;3227
eteint;6;461;26;12;11986;2766
religieuse;10;460;39;20;17940;4600
constitue;9;460;33;18;15180;4140
remporte;8;460;34;16;15640;3680
calendrier;10;459;30;20;13770;4590
realiser;8;459;36;16;16524;3672
sites;5;459;21;10;9639;2295
tableau;7;459;27;14;12393;3213
blancs;6;459;21;12;9639;2754
tient;5;458;21;10;9618;2290
espagnols;9;458;33;18;15114;4122
termine;7;458;28;14;12824;3206
developper;10;457;39;20;17823;4570
lutter;6;457;23;12;10511;2742
etend;5;457;19;10;8683;2285
dos;3;455;13;6;5915;1365
installe;8;455;29;16;13195;3640
mange;5;455;19;10;8645;2275
couple;6;455;22;12;10010;2730
somme;5;453;24;10;10872;2265
ministres;9;453;32;18;14496;4077
alliance;8;453;27;16;12231;3624
reportage;9;452;42;18;18984;4068
fr;2;452;8;4;3616;904
