word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
route;5;890;35;15;31150;4450
libre;5;888;25;15;22200;4440
cree;4;888;20;12;17760;3552
rend;4;887;23;12;20401;3548
of;2;886;13;6;11518;1772
siecles;7;885;41;21;36285;6195
football;8;884;38;24;33592;7072
morts;5;884;29;15;25636;4420
couleurs;8;883;43;24;37969;7064
jesus;5;882;36;15;31752;4410
cuisine;7;882;36;21;31752;6174
wikipedia;9;881;51;27;44931;7929
travers;7;880;41;21;36080;6160
meilleur;8;879;40;24;35160;7032
londres;7;878;36;21;31608;6146
antiquite;9;878;49;27;43022;7902
second;6;877;30;18;26310;5262
credit;6;875;30;18;26250;5250
avis;4;875;26;12;22750;3500
attaque;7;874;37;21;32338;6118
vivant;6;872;40;18;34880;5232
elements;8;872;42;24;36624;6976
new;3;871;22;9;19162;2613
amis;4;871;24;12;20904;3484
europeens;9;871;53;27;46163;7839
i;1;870;6;3;5220;870
roman;5;870;30;15;26100;4350
informations;12;869;63;36;54747;10428
dieux;5;868;27;15;23436;4340
moitie;6;867;30;18;26010;5202
arrivee;7;867;36;21;31212;6069
depart;6;865;32;18;27680;5190
jouer;5;863;31;15;26753;4315
forte;5;863;26;15;22438;4315
joueurs;7;862;42;21;36204;6034
femelle;7;861;36;21;30996;6027
fais;4;856;20;12;17120;3424
sait;4;856;23;12;19688;3424
peau;4;855;21;12;17955;3420
bretagne;8;854;40;24;34160;6832
problemes;9;851;49;27;41699;7659
demi;4;851;18;12;15318;3404
nee;3;850;18;9;15300;2550
emission;8;850;41;24;34850;6800
britanniques;12;848;62;36;52576;10176
domaine;7;847;30;21;25410;5929
insectes;8;846;44;24;37224;6768
video;5;845;32;15;27040;4225
americaine;10;845;46;30;38870;8450
commun;6;843;31;18;26133;5058
source;6;843;35;18;29505;5058
auteur;6;842;35;18;29470;5052
obtenir;7;841;36;21;30276;5887
juifs;5;839;29;15;24331;4195
contrairement;13;837;64;39;53568;10881
seuls;5;836;32;15;26752;4180
pieces;6;835;32;18;26720;5010
finale;6;835;27;18;22545;5010
heure;5;833;29;15;24157;4165
siege;5;833;26;15;21658;4165
modele;6;830;28;18;23240;4980
nourriture;10;829;59;30;48911;8290
pont;4;829;24;12;19896;3316
longueur;8;827;44;24;36388;6616
contient;8;827;41;24;33907;6616
toutefois;9;825;50;27;41250;7425
obtient;7;821;37;21;30377;5747
utilisee;8;820;45;24;36900;6560
pouvait;7;820;38;21;31160;5740
ciel;4;813;20;12;16260;3252
message;7;813;35;21;28455;5691
physique;8;812;44;24;35728;6496
arbres;6;812;35;18;28420;4872
comprendre;10;811;50;30;40550;8110
tels;4;810;27;12;21870;3240
territoires;11;810;61;33;49410;8910
fond;4;810;18;12;14580;3240
recoit;6;808;36;18;29088;4848
regles;6;806;39;18;31434;4836
images;6;806;31;18;24986;4836
altitude;8;806;43;24;34658;6448
peuples;7;806;41;21;33046;5642
election;8;805;38;24;30590;6440
pattes;6;805;36;18;28980;4830
concours;8;803;41;24;32923;6424
puissance;9;803;44;27;35332;7227
match;5;802;23;15;18446;4010
particulierement;16;802;79;48;63358;12832
filles;6;802;31;18;24862;4812
voici;5;800;29;15;23200;4000
familles;8;800;40;24;32000;6400
bout;4;800;25;12;20000;3200
communes;8;800;42;24;33600;6400
jacques;7;799;38;21;30362;5593
humains;7;799;38;21;30362;5593
p;1;797;6;3;4782;797
aucune;6;796;32;18;25472;4776
semaines;8;794;42;24;33348;6352
franco;6;794;27;18;21438;4764
avons;5;793;31;15;24583;3965
temple;6;793;36;18;28548;4758
derniers;8;792;40;24;31680;6336
internet;8;792;42;24;33264;6336
parc;4;792;20;12;15840;3168
fete;4;791;25;12;19775;3164
armes;5;790;26;15;20540;3950
mode;4;789;18;12;14202;3156
present;7;788;41;21;32308;5516
occasion;8;788;37;24;29156;6304
sport;5;787;35;15;27545;3935
endroit;7;787;35;21;27545;5509
rois;4;787;26;12;20462;3148
mariage;7;785;30;21;23550;5495
activite;8;784;39;24;30576;6272
electrique;10;784;50;30;39200;7840
activites;9;783;46;27;36018;7047
chretiens;9;783;50;27;39150;7047
manger;6;780;30;18;23400;4680
quel;4;779;23;12;17917;3116
discuter;8;778;40;24;31120;6224
voire;5;777;31;15;24087;3885
noire;5;776;28;15;21728;3880
realite;7;776;43;21;33368;5432
valeur;6;775;37;18;28675;4650
eme;3;775;14;9;10850;2325
province;8;775;40;24;31000;6200
comprend;8;775;40;24;31000;6200
directement;11;774;53;33;41022;8514
ecoles;6;772;30;18;23160;4632
americains;10;771;48;30;37008;7710
urss;4;770;26;12;20020;3080
creee;5;770;25;15;19250;3850
reseau;6;770;35;18;26950;4620
matiere;7;769;35;21;26915;5383
religieux;9;769;50;27;38450;6921
dynastie;8;769;40;24;30760;6152
association;11;767;55;33;42185;8437
types;5;766;36;15;27576;3830
autoroute;9;766;51;27;39066;6894
univers;7;765;40;21;30600;5355
lire;4;765;22;12;16830;3060
acces;5;763;23;15;17549;3815
chaine;6;763;25;18;19075;4578
chasse;6;761;33;18;25113;4566
montagnes;9;761;46;27;35006;6849
facilement;10;760;45;30;34200;7600
kilometres;10;760;61;30;46360;7600
minutes;7;760;38;21;28880;5320
village;7;758;38;21;28804;5306
questions;9;757;50;27;37850;6813
ta;2;756;14;6;10584;1512
programme;9;756;45;27;34020;6804
feuilles;8;755;45;24;33975;6040
etoiles;7;754;36;21;27144;5278
passage;7;753;33;21;24849;5271
chemin;6;753;29;18;21837;4518
salle;5;751;28;15;21028;3755
cathedrale;10;749;51;30;38199;7490
entree;6;748;32;18;23936;4488
mont;4;748;22;12;16456;2992
code;4;748;16;12;11968;2992
pression;8;747;43;24;32121;5976
principaux;10;747;51;30;38097;7470
masse;5;746;28;15;20888;3730
raconte;7;744;39;21;29016;5208
lieux;5;744;27;15;20088;3720
designe;7;742;30;21;22260;5194
sante;5;742;28;15;20776;3710
large;5;742;24;15;17808;3710
simplement;10;741;56;30;41496;7410
blanche;7;740;31;21;22940;5180
former;6;740;32;18;23680;4440
fleuve;6;740;33;18;24420;4440
wp;2;740;26;6;19240;1480
grecs;5;739;27;15;19953;3695
superficie;10;738;55;30;40590;7380
york;4;737;31;12;22847;2948
poste;5;737;29;15;21373;3685
manque;6;736;32;18;23552;4416
hauteur;7;735;40;21;29400;5145
japonais;8;735;41;24;30135;5880
fonctions;9;734;45;27;33030;6606
humain;6;734;31;18;22754;4404
inde;4;734;21;12;15414;2936
moyens;6;734;35;18;25690;4404
mesures;7;734;38;21;27892;5138
garde;5;734;23;15;16882;3670
suisse;6;733;38;18;27854;4398
quartier;8;732;45;24;32940;5856
importants;10;732;58;30;42456;7320
commerce;8;732;39;24;28548;5856
apparait;8;732;45;24;32940;5856
lutte;5;732;28;15;20496;3660
trouvent;8;731;49;24;35819;5848
samedi;6;731;31;18;22661;4386
importantes;11;730;62;33;45260;8030
montre;6;729;32;18;23328;4374
semble;6;727;31;18;22537;4362
puisque;7;727;40;21;29080;5089
construire;10;727;54;30;39258;7270
entier;6;726;30;18;21780;4356
belge;5;726;24;15;17424;3630
voie;4;724;25;12;18100;2896
atteint;7;722;37;21;26714;5054
train;5;722;28;15;20216;3610
chanson;7;722;34;21;24548;5054
communaute;10;722;50;30;36100;7220
xxe;3;722;32;9;23104;2166
continue;8;721;40;24;28840;5768
kg;2;720;17;6;12240;1440
atteindre;9;719;44;27;31636;6471
duree;5;719;25;15;17975;3595
participe;9;719;42;27;30198;6471
fruits;6;719;33;18;23727;4314
avance;6;716;30;18;21480;4296
proches;7;716;34;21;24344;5012
voyage;6;716;37;18;26492;4296
propose;7;714;38;21;27132;4998
votre;5;714;34;15;24276;3570
russes;6;714;42;18;29988;4284
veulent;7;713;45;21;32085;4991
course;6;713;31;18;22103;4278
travailler;10;713;55;30;39215;7130
connait;7;712;34;21;24208;4984
lac;3;712;12;9;8544;2136
position;8;710;42;24;29820;5680
police;6;710;27;18;19170;4260
marque;6;709;32;18;22688;4254
du;2;708;9;6;6372;1416
decision;8;707;37;24;26159;5656
paysans;7;707;38;21;26866;4949
partout;7;706;38;21;26828;4942
belle;5;706;25;15;17650;3530
montagne;8;706;39;24;27534;5648
protection;10;704;52;30;36608;7040
grece;5;703;25;15;17575;3515
riche;5;702;28;15;19656;3510
chat;4;701;21;12;14721;2804
maitre;6;701;31;18;21731;4206
actuelle;8;701;39;24;27339;5608
composee;8;700;43;24;30100;5600
iv;2;698;16;6;11168;1396
laisse;6;697;28;18;19516;4182
compagnie;9;696;42;27;29232;6264
explique;8;695;45;24;31275;5560
unique;6;695;35;18;24325;4170
securite;8;695;45;24;31275;5560
armees;6;695;32;18;22240;4170
eaux;4;694;21;12;14574;2776
poids;5;693;24;15;16632;3465
appel;5;693;31;15;21483;3465
lignes;6;692;31;18;21452;4152
pied;4;692;18;12;12456;2768
ait;3;690;15;9;10350;2070
soient;6;688;33;18;22704;4128
sur;3;687;23;9;15801;2061
michel;6;686;27;18;18522;4116
universite;10;686;54;30;37044;6860
permettre;9;685;47;27;32195;6165
facile;6;685;25;18;17125;4110
bord;4;685;22;12;15070;2740
membre;6;685;29;18;19865;4110
heros;5;685;31;15;21235;3425
grecque;7;684;36;21;24624;4788
cheval;6;683;31;18;21173;4098
paul;4;683;24;12;16392;2732
tr;2;682;16;6;10912;1364
dure;4;681;19;12;12939;2724
g;1;681;7;3;4767;681
utilises;8;680;47;24;31960;5440
parlement;9;680;44;27;29920;6120
necessaire;10;680;50;30;34000;6800
fleurs;6;679;34;18;23086;4074
piece;5;678;25;15;16950;3390
utilisateurs;12;678;68;36;46104;8136
uniquement;10;677;55;30;37235;6770
utilisation;11;677;59;33;39943;7447
quantite;8;677;44;24;29788;5416
decouvert;9;676;47;27;31772;6084
decide;6;676;22;18;14872;4056
crise;5;675;26;15;17550;3375
chinois;7;674;34;21;22916;4718
permis;6;673;32;18;21536;4038
symbole;7;673;43;21;28939;4711
peur;4;669;25;12;16725;2676
attention;9;668;47;27;31396;6012
royal;5;666;36;15;23976;3330
noms;4;666;24;12;15984;2664
principale;10;665;47;30;31255;6650
influence;9;665;46;27;30590;5985
risque;6;664;39;18;25896;3984
pages;5;663;23;15;15249;3315
interdit;8;662;41;24;27142;5296
regarder;8;661;41;24;27101;5288
entreprises;11;660;57;33;37620;7260
constitution;12;660;63;36;41580;7920
economie;8;660;37;24;24420;5280
marins;6;659;30;18;19770;3954
faible;6;659;24;18;15816;3954
actuel;6;658;30;18;19740;3948
compris;7;657;39;21;25623;4599
journal;7;657;39;21;25623;4599
justice;7;657;38;21;24966;4599
formes;6;656;31;18;20336;3936
jaune;5;655;29;15;18995;3275
forces;6;655;29;18;18995;3930
guerres;7;654;40;21;26160;4578
commence;8;654;36;24;23544;5232
artistes;8;653;44;24;28732;5224
resistance;10;653;53;30;34609;6530
occupe;6;651;30;18;19530;3906
musulmans;9;651;49;27;31899;5859
entreprise;10;651;51;30;33201;6510
changer;7;650;31;21;20150;4550
arbre;5;650;29;15;18850;3250
formation;9;650;44;27;28600;5850
bleu;4;648;22;12;14256;2592
technique;9;647;47;27;30409;5823
moderne;7;645;35;21;22575;4515
froid;5;644;23;15;14812;3220
sortie;6;643;35;18;22505;3858
royale;6;643;40;18;25720;3858
noirs;5;643;30;15;19290;3215
tombe;5;643;28;15;18004;3215
camp;4;642;20;12;12840;2568
rh;2;642;19;6;12198;1284
mains;5;641;25;15;16025;3205
citoyens;8;641;42;24;26922;5128
culte;5;641;27;15;17307;3205
professeur;10;641;54;30;34614;6410
devait;6;641;29;18;18589;3846
xviiie;6;641;42;18;26922;3846
internationale;14;640;68;42;43520;8960
techniques;10;638;53;30;33814;6380
situe;5;637;30;15;19110;3185
hors;4;637;26;12;16562;2548
pouvoirs;8;636;45;24;28620;5088
plante;6;636;31;18;19716;3816
historique;10;634;58;30;36772;6340
milliers;8;633;42;24;26586;5064
dispose;7;633;36;21;22788;4431
tente;5;633;30;15;18990;3165
resultat;8;632;52;24;32864;5056
decouverte;10;629;51;30;32079;6290
faisait;7;628;33;21;20724;4396
affaires;8;626;38;24;23788;5008
vent;4;626;27;12;16902;2504
rester;6;625;38;18;23750;3750
virus;5;625;37;15;23125;3125
italien;7;625;36;21;22500;4375
raisons;7;624;42;21;26208;4368
freres;6;623;37;18;23051;3738
chute;5;623;26;15;16198;3115
derriere;8;623;39;24;24297;4984
terrain;7;622;38;21;23636;4354
dessous;7;622;38;21;23636;4354
agriculture;11;622;57;33;35454;6842
principe;8;621;39;24;24219;4968
produire;8;621;42;24;26082;4968
distance;8;621;36;24;22356;4968
sovietique;10;621;62;30;38502;6210
textes;6;621;39;18;24219;3726
etres;5;620;29;15;17980;3100
es;2;619;10;6;6190;1238
honneur;7;618;42;21;25956;4326
ligue;5;618;25;15;15450;3090
chambre;7;617;31;21;19127;4319
queue;5;617;31;15;19127;3085
seine;5;617;27;15;16659;3085
imp;3;615;20;9;12300;1845
catholiques;11;615;55;33;33825;6765
canada;6;614;23;18;14122;3684
arabe;5;613;25;15;15325;3065
marine;6;613;28;18;17164;3678
atlantique;10;613;53;30;32489;6130
espagnol;8;612;40;24;24480;4896
aupres;6;612;40;18;24480;3672
alpes;5;611;30;15;18330;3055
eleve;5;610;26;15;15860;3050
choix;5;610;25;15;15250;3050
xiv;3;610;30;9;18300;1830
francaises;10;609;47;30;28623;6090
sorti;5;609;31;15;18879;3045
riches;6;609;34;18;20706;3654
theorie;7;609;42;21;25578;4263
services;8;608;42;24;25536;4864
charge;6;608;26;18;15808;3648
decouvrir;9;607;47;27;28529;5463
nouvel;6;607;35;18;21245;3642
defense;7;606;31;21;18786;4242
comporte;8;605;44;24;26620;4840
huit;4;605;24;12;14520;2420
bruxelles;9;604;48;27;28992;5436
retrouver;9;604;55;27;33220;5436
male;4;604;21;12;12684;2416
laisser;7;603;34;21;20502;4221
connus;6;603;31;18;18693;3618
portugal;8;603;44;24;26532;4824
rapide;6;602;34;18;20468;3612
ecriture;8;600;43;24;25800;4800
legende;7;600;30;21;18000;4200
autrefois;9;599;48;27;28752;5391
parvient;8;598;43;24;25714;4784
potter;6;598;38;18;22724;3588
arriere;7;597;36;21;21492;4179
divers;6;597;35;18;20895;3582
maisons;7;596;35;21;20860;4172
adore;5;593;29;15;17197;2965
presse;6;592;32;18;18944;3552
riviere;7;592;44;21;26048;4144
tuer;4;592;29;12;17168;2368
tes;3;591;21;9;12411;1773
transport;9;591;53;27;31323;5319
sainte;6;591;32;18;18912;3546
officielle;10;589;46;30;27094;5890
contraire;9;589;44;27;25916;5301
ami;3;589;17;9;10013;1767
mediterranee;12;588;65;36;38220;7056
importance;10;588;53;30;31164;5880
international;13;587;64;39;37568;7631
industrie;9;587;49;27;28763;5283
nombres;7;586;38;21;22268;4102
recu;4;586;26;12;15236;2344
fortement;9;586;46;27;26956;5274
connaitre;9;585;45;27;26325;5265
certain;7;585;34;21;19890;4095
existence;9;585;46;27;26910;5265
enseignement;12;585;57;36;33345;7020
al;2;584;11;6;6424;1168
amour;5;584;31;15;18104;2920
progressivement;15;584;79;45;46136;8760
autorite;8;584;44;24;25696;4672
ch;2;584;9;6;5256;1168
ressemble;9;584;49;27;28616;5256
defaite;7;584;31;21;18104;4088
mission;7;584;37;21;21608;4088
campagne;8;584;36;24;21024;4672
oui;3;583;18;9;10494;1749
statut;6;581;37;18;21497;3486
administration;14;580;71;42;41180;8120
partis;6;577;31;18;17887;3462
cousin;6;577;34;18;19618;3462
generale;8;576;41;24;23616;4608
batiments;9;576;49;27;28224;5184
mathematiques;13;575;73;39;41975;7475
etats;5;575;28;15;16100;2875
neanmoins;9;575;49;27;28175;5175
correspond;10;574;51;30;29274;5740
capable;7;574;32;21;18368;4018
poisson;7;574;38;21;21812;4018
vivants;7;574;46;21;26404;4018
participer;10;573;48;30;27504;5730
chaleur;7;573;35;21;20055;4011
vallee;6;573;35;18;20055;3438
donnees;7;572;36;21;20592;4004
navires;7;572;43;21;24596;4004
nourrit;7;572;43;21;24596;4004
consiste;8;571;42;24;23982;4568
cellules;8;571;40;24;22840;4568
frontiere;9;570;45;27;25650;5130
lettres;7;569;40;21;22760;3983
doute;5;569;24;15;13656;2845
orient;6;568;33;18;18744;3408
radio;5;568;29;15;16472;2840
carte;5;568;24;15;13632;2840
mur;3;567;20;9;11340;1701
categorie;9;567;44;27;24948;5103
milliards;9;567;44;27;24948;5103
zones;5;567;34;15;19278;2835
forme;5;566;25;15;14150;2830
provoque;8;566;45;24;25470;4528
dimanche;8;565;33;24;18645;4520
danger;6;565;26;18;14690;3390
decouvre;8;565;42;24;23730;4520
utilisent;9;565;51;27;28815;5085
mouvements;10;565;56;30;31640;5650
regulierement;13;564;72;39;40608;7332
prison;6;564;33;18;18612;3384
experience;10;564;54;30;30456;5640
sortes;6;564;39;18;21996;3384
allies;6;564;32;18;18048;3384
viennent;8;563;46;24;25898;4504
sais;4;563;24;12;13512;2252
tours;5;563;34;15;19142;2815
importe;7;563;41;21;23083;3941
deviennent;10;563;50;30;28150;5630
servir;6;562;35;18;19670;3372
comte;5;562;27;15;15174;2810
numero;6;561;36;18;20196;3366
qualite;7;560;38;21;21280;3920
australie;9;560;51;27;28560;5040
viande;6;558;35;18;19530;3348
science;7;557;35;21;19495;3899
forets;6;557;37;18;20609;3342
permettant;10;557;51;30;28407;5570
principales;11;557;53;33;29521;6127
nomme;5;557;27;15;15039;2785
adultes;7;556;40;21;22240;3892
bourgogne;9;556;46;27;25576;5004
sexualite;9;556;52;27;28912;5004
mario;5;555;25;15;13875;2775
signe;5;554;28;15;15512;2770
pologne;7;554;34;21;18836;3878
relations;9;554;51;27;28254;4986
metier;6;554;33;18;18282;3324
victimes;8;551;46;24;25346;4408
antique;7;551;38;21;20938;3857
quelqu;6;550;35;18;19250;3300
bande;5;550;21;15;11550;2750
chien;5;550;24;15;13200;2750
esclaves;8;550;40;24;22000;4400
quitte;6;550;37;18;20350;3300
peine;5;549;23;15;12627;2745
fil;3;549;15;9;8235;1647
ukraine;7;549;39;21;21411;3843
anciennes;9;549;42;27;23058;4941
apprendre;9;548;50;27;27400;4932
suivante;8;548;47;24;25756;4384
sciences;8;548;41;24;22468;4384
chefs;5;547;23;15;12581;2735
apparition;10;547;58;30;31726;5470
fit;3;547;17;9;9299;1641
joseph;6;547;36;18;19692;3282
puisqu;6;546;36;18;19656;3276
classique;9;546;49;27;26754;4914
environnement;13;545;68;39;37060;7085
rue;3;545;25;9;13625;1635
extreme;7;545;40;21;21800;3815
seigneur;8;545;46;24;25070;4360
aime;4;544;20;12;10880;2176
contenu;7;544;36;21;19584;3808
suivant;7;543;43;21;23349;3801
vol;3;543;22;9;11946;1629
fondee;6;543;27;18;14661;3258
communiste;10;543;52;30;28236;5430
difference;10;542;47;30;25474;5420
totalement;10;542;55;30;29810;5420
demander;8;541;35;24;18935;4328
sujets;6;541;39;18;21099;3246
salut;5;541;31;15;16771;2705
rouges;6;540;37;18;19980;3240
provinces;9;539;47;27;25333;4851
mondial;7;538;32;21;17216;3766
naturel;7;536;41;21;21976;3752
devenue;7;536;35;21;18760;3752
bras;4;536;21;12;11256;2144
xvie;4;536;35;12;18760;2144
bresil;6;536;32;18;17152;3216
etude;5;535;29;15;15515;2675
maladies;8;535;36;24;19260;4280
hitler;6;535;37;18;19795;3210
beau;4;534;20;12;10680;2136
celebres;8;533;40;24;21320;4264
simon;5;533;31;15;16523;2665
sommet;6;532;38;18;20216;3192
alexandre;9;532;44;27;23408;4788
langage;7;531;28;21;14868;3717
realise;7;531;42;21;22302;3717
senat;5;531;28;15;14868;2655
bonaparte;9;531;48;27;25488;4779
expression;10;531;58;30;30798;5310
moteur;6;530;36;18;19080;3180
pouvaient;9;530;46;27;24380;4770
diverses;8;529;47;24;24863;4232
difficultes;11;529;51;33;26979;5819
canal;5;529;22;15;11638;2645
equipes;7;529;48;21;25392;3703
avions;6;528;36;18;19008;3168
usage;5;528;26;15;13728;2640
restent;7;528;43;21;22704;3696
perd;4;528;20;12;10560;2112
construite;10;528;53;30;27984;5280
stade;5;528;27;15;14256;2640
revient;7;527;46;21;24242;3689
information;11;527;57;33;30039;5797
k;1;527;10;3;5270;527
disparu;7;526;35;21;18410;3682
objectif;8;525;38;24;19950;4200
mammiferes;10;525;57;30;29925;5250
combats;7;525;34;21;17850;3675
quatrieme;9;524;49;27;25676;4716
basse;5;524;27;15;14148;2620
ouverture;9;524;52;27;27248;4716
servent;7;524;41;21;21484;3668
quelle;6;523;32;18;16736;3138
lance;5;523;20;15;10460;2615
veux;4;523;32;12;16736;2092
litterature;11;523;65;33;33995;5753
lille;5;523;27;15;14121;2615
competition;11;522;58;33;30276;5742
total;5;522;31;15;16182;2610
suivre;6;521;39;18;20319;3126
loup;4;521;26;12;13546;2084
malheureusement;15;520;80;45;41600;7800
rejoint;7;520;43;21;22360;3640
lait;4;520;20;12;10400;2080
outils;6;520;38;18;19760;3120
marche;6;520;26;18;13520;3120
donnent;7;517;35;21;18095;3619
batiment;8;516;43;24;22188;4128
lien;4;516;19;12;9804;2064
voiture;7;515;44;21;22660;3605
envie;5;515;26;15;13390;2575
maire;5;515;24;15;12360;2575
ecrivain;8;514;41;24;21074;4112
olympiques;10;514;58;30;29812;5140
refuse;6;513;36;18;18468;3078
civile;6;512;32;18;16384;3072
vert;4;512;29;12;14848;2048
venir;5;511;31;15;15841;2555
double;6;511;26;18;13286;3066
faite;5;510;22;15;11220;2550
in;2;510;11;6;5610;1020
edition;7;509;34;21;17306;3563
ts;2;509;17;6;8653;1018
electricite;11;509;53;33;26977;5599
john;4;509;24;12;12216;2036
avion;5;508;30;15;15240;2540
ailes;5;508;25;15;12700;2540
possedent;9;508;51;27;25908;4572
utc;3;508;20;9;10160;1524
jeunesse;8;507;44;24;22308;4056
cirque;6;507;36;18;18252;3042
exterieur;9;507;54;27;27378;4563
prennent;8;507;42;24;21294;4056
oubliee;7;507;41;21;20787;3549
change;6;506;25;18;12650;3036
mythologie;10;506;53;30;26818;5060
adulte;6;506;33;18;16698;3036
actions;7;505;35;21;17675;3535
sources;7;505;41;21;20705;3535
solaire;7;505;39;21;19695;3535
sein;4;505;23;12;11615;2020
unite;5;504;30;15;15120;2520
dessin;6;504;30;18;15120;3024
francs;6;504;28;18;14112;3024
champion;8;504;38;24;19152;4032
communistes;11;504;58;33;29232;5544
soir;4;503;25;12;12575;2012
essentiellement;15;502;75;45;37650;7530
athenes;7;502;44;21;22088;3514
chaud;5;501;23;15;11523;2505
officiellement;14;501;66;42;33066;7014
cesar;5;501;24;15;12024;2505
annonce;7;500;32;21;16000;3500
gagner;6;499;29;18;14471;2994
conflit;7;499;34;21;16966;3493
protestants;11;499;61;33;30439;5489
arc;3;499;17;9;8483;1497
tiers;5;499;31;15;15469;2495
europeen;8;498;46;24;22908;3984
oiseau;6;498;32;18;15936;2988
germanique;10;498;55;30;27390;4980
central;7;498;33;21;16434;3486
deroule;7;497;38;21;18886;3479
court;5;497;28;15;13916;2485
defendre;8;497;34;24;16898;3976
matin;5;496;26;15;12896;2480
veritable;9;496;49;27;24304;4464
cadre;5;496;20;15;9920;2480
monarchie;9;496;43;27;21328;4464
pensent;7;495;37;21;18315;3465
marche;6;495;26;18;12870;2970
danse;5;495;22;15;10890;2475
originaire;10;495;49;30;24255;4950
biens;5;495;25;15;12375;2475
voter;5;495;34;15;16830;2475
sucre;5;495;30;15;14850;2475
pourra;6;494;32;18;15808;2964
opposition;10;494;57;30;28158;4940
neuf;4;494;24;12;11856;1976
operation;9;494;50;27;24700;4446
dangereux;9;493;42;27;20706;4437
division;8;492;42;24;20664;3936
belges;6;492;30;18;14760;2952
futur;5;492;31;15;15252;2460
machine;7;492;30;21;14760;3444
porter;6;491;35;18;17185;2946
meilleure;9;491;44;27;21604;4419
publie;6;490;29;18;14210;2940
choisi;6;490;28;18;13720;2940
autorites;9;490;50;27;24500;4410
decisions;9;489;43;27;21027;4401
rares;5;488;36;15;17568;2440
architecture;12;488;61;36;29768;5856
contact;7;487;32;21;15584;3409
front;5;486;27;15;13122;2430
ordinateur;10;485;52;30;25220;4850
encyclopedie;12;485;58;36;28130;5820
probablement;12;484;57;36;27588;5808
television;10;484;62;30;30008;4840
ceci;4;484;18;12;8712;1936
liquide;7;484;37;21;17908;3388
convention;10;484;51;30;24684;4840
continent;9;484;45;27;21780;4356
sortir;6;483;37;18;17871;2898
departements;12;483;64;36;30912;5796
wiki;4;483;30;12;14490;1932
entierement;11;481;56;33;26936;5291
os;2;481;15;6;7215;962
esprit;6;480;34;18;16320;2880
melange;7;480;35;21;16800;3360
eut;3;480;21;9;10080;1440
tradition;9;479;46;27;22034;4311
occidentale;11;479;49;33;23471;5269
males;5;479;27;15;12933;2395
mexique;7;479;40;21;19160;3353
bateau;6;478;29;18;13862;2868
guillaume;9;478;48;27;22944;4302
travaille;9;478;46;27;21988;4302
sable;5;478;26;15;12428;2390
phenomene;9;477;50;27;23850;4293
faits;5;477;24;15;11448;2385
perdu;5;477;26;15;12402;2385
puisse;6;477;33;18;15741;2862
trouve;6;476;37;18;17612;2856
pacifique;9;476;40;27;19040;4284
gris;4;476;24;12;11424;1904
partisans;9;476;46;27;21896;4284
eleve;5;475;26;15;12350;2375
euros;5;475;31;15;14725;2375
longues;7;475;36;21;17100;3325
loire;5;475;26;15;12350;2375
colonies;8;475;42;24;19950;3800
champs;6;474;30;18;14220;2844
modifier;8;473;37;24;17501;3784
pain;4;473;19;12;8987;1892
vieux;5;473;35;15;16555;2365
indique;7;472;36;21;16992;3304
souhaite;8;472;41;24;19352;3776
massif;6;472;32;18;15104;2832
renaissance;11;472;58;33;27376;5192
xviie;5;472;39;15;18408;2360
clerge;6;472;29;18;13688;2832
populations;11;472;60;33;28320;5192
pouvez;6;472;35;18;16520;2832
ecologie;8;471;37;24;17427;3768
rare;4;471;30;12;14130;1884
mi;2;471;11;6;5181;942
elus;4;471;26;12;12246;1884
eglises;7;471;38;21;17898;3297
fonctionnement;14;471;69;42;32499;6594
vi;2;470;17;6;7990;940
remporte;8;469;49;24;22981;3752
monnaie;7;468;32;21;14976;3276
rejoindre;9;468;50;27;23400;4212
oppose;6;468;38;18;17784;2808
quant;5;468;29;15;13572;2340
joue;4;466;24;12;11184;1864
installer;9;466;48;27;22368;4194
temoigne;8;466;44;24;20504;3728
pauvres;7;466;42;21;19572;3262
candidat;8;466;32;24;14912;3728
entrer;6;465;32;18;14880;2790
constantinople;14;465;75;42;34875;6510
assurer;7;465;43;21;19995;3255
deesse;6;465;34;18;15810;2790
nourrir;7;464;44;21;20416;3248
interet;7;464;42;21;19488;3248
nicolas;7;463;35;21;16205;3241
aventures;9;462;52;27;24024;4158
apparaissent;12;462;66;36;30492;5544
uf;2;462;14;6;6468;924
noblesse;8;462;43;24;19866;3696
terrestre;9;462;54;27;24948;4158
papier;6;461;34;18;15674;2766
auguste;7;461;40;21;18440;3227
algerie;7;461;35;21;16135;3227
eteint;6;461;32;18;14752;2766
religieuse;10;460;55;30;25300;4600
constitue;9;460;47;27;21620;4140
remporte;8;460;49;24;22540;3680
calendrier;10;459;45;30;20655;4590
realiser;8;459;48;24;22032;3672
sites;5;459;31;15;14229;2295
tableau;7;459;36;21;16524;3213
blancs;6;459;28;18;12852;2754
tient;5;458;30;15;13740;2290
espagnols;9;458;46;27;21068;4122
termine;7;458;40;21;18320;3206
developper;10;457;55;30;25135;4570
lutter;6;457;34;18;15538;2742
etend;5;457;26;15;11882;2285
dos;3;455;16;9;7280;1365
installe;8;455;42;24;19110;3640
mange;5;455;24;15;10920;2275
couple;6;455;31;18;14105;2730
somme;5;453;30;15;13590;2265
ministres;9;453;48;27;21744;4077
alliance;8;453;36;24;16308;3624
reportage;9;452;53;27;23956;4068
